,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
874,Privathaushalte Total,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In  auf Bezirksebene wie hoch war Privathaushalte Total?
875,Privathaushalte Total,,one locality,in Maur,span,"[1980, 2018]",von 1980 bis 2018,,Ich brauche Privathaushalte Total von 1980 bis 2018
876,Privathaushalte Total,,several localities,Egg,span,"[2013, 2019]",von 2013 bis 2019,,Daten für Privathaushalte Total von 2013 bis 2019
877,Steuerb. Vermögen natürl. Pers. Median,,several localities,Region Zürich und Eglisau,span,"[2012, 2013]",von 2012 bis 2013,,Wie viel Steuerb. Vermögen natürl. Pers. Median hat  Region Zürich und Eglisau von 2012 bis 2013 ?
878,Steuerb. Vermögen natürl. Pers. Median,,one level,im Kanton Zürich,älteste,2003,älteste,,Was ist das Steuerb. Vermögen natürl. Pers. Median  im Kanton Zürich älteste?
879,Steuerb. Vermögen natürl. Pers. Median,,several localities,"Niederweningen, Sternenberg (bis 2014) und Glattfelden",span,"[2005, 2011]",von 2005 bis 2011,,"Welches ist das Steuerb. Vermögen natürl. Pers. Median  Niederweningen, Sternenberg bis 2014 und Glattfelden von 2005 bis 2011?"
880,Steuerb. Vermögen natürl. Pers. Median,,one level,pro Gemeinde,span,"[2016, 2017]",von 2016 bis 2017,,In  pro Gemeinde wie hoch war Steuerb. Vermögen natürl. Pers. Median?
881,Steuerb. Vermögen natürl. Pers. Median,,several localities,Hochfelden,älteste,2003,älteste,,Ich brauche Steuerb. Vermögen natürl. Pers. Median älteste
882,Steuerb. Vermögen natürl. Pers. Median,,one locality,in Bäretswil,aktuellste,2017,aktuellste,,Daten für Steuerb. Vermögen natürl. Pers. Median aktuellste
883,Anteil Waldfläche,,one locality,in Fällanden,year,2009,in 1985,,Was ist der Anteil von Anteil Waldfläche  in Fällanden in 1985?
884,Anteil Waldfläche,,one locality,in Bauma,span,"[1985, 1985]",von 1985 bis 1985,,Was ist der Anteil an Anteil Waldfläche  in Bauma von 1985 bis 1985?
885,Anteil Waldfläche,,one locality,in Dietikon,aktuellste,2018,aktuellste,,In aktuellste anteilig Anteil Waldfläche?
886,Anteil Waldfläche,,one locality,in Grüningen,älteste,1983,älteste,,In älteste prozentual Anteil Waldfläche?
887,Anteil Waldfläche,,one level,pro Gemeinde,aktuellste,2018,aktuellste,,In aktuellste Prozent Anteil Waldfläche?
888,Anteil Waldfläche,,several localities,Schlieren und Niederweningen,aktuellste,2018,aktuellste,,In aktuellste Anteil Waldfläche in Prozent?
889,Anteil Waldfläche,,several localities,"Truttikon, Erlenbach und Wetzikon",year,2009,in 1996,,"Ich brauche Anteil Waldfläche in Prozent  Truttikon, Erlenbach und Wetzikon in 1996"
890,Anteil unproduktive Fläche,,one level,pro Gemeinde,year,1985,in 2009,,Was ist der Anteil von Anteil unproduktive Fläche  pro Gemeinde in 2009?
891,Anteil unproduktive Fläche,,one locality,in Oberrieden,aktuellste,2018,aktuellste,,Was ist der Anteil an Anteil unproduktive Fläche  in Oberrieden aktuellste?
892,Anteil unproduktive Fläche,,several localities,Region Oberland,year,1985,in 1997,,In in 1997 anteilig Anteil unproduktive Fläche?
893,Anteil unproduktive Fläche,,one level,auf Gemeindeebene,älteste,1983,älteste,,In älteste prozentual Anteil unproduktive Fläche?
894,Anteil unproduktive Fläche,,several localities,"Hedingen, Region Winterthur u. Umg. und Uster",year,2009,in 2018,,In in 2018 Prozent Anteil unproduktive Fläche?
895,Anteil unproduktive Fläche,,several localities,Oberrieden,span,"[1985, 2009]",von 1985 bis 2009,,In von 1985 bis 2009 Anteil unproduktive Fläche in Prozent?
896,Anteil unproduktive Fläche,,one locality,in Region Limmattal,span,"[1997, 2018]",von 1997 bis 2018,,Ich brauche Anteil unproduktive Fläche in Prozent  in Region Limmattal von 1997 bis 2018
897,NRW Wähleranteil SVP,,several localities,Bezirk Zürich und Wädenswil (bis 2018),year,2019,in 2011,,Was ist der Anteil von NRW Wähleranteil SVP  Bezirk Zürich und Wädenswil bis 2018 in 2011?
898,NRW Wähleranteil SVP,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Wähleranteil SVP  für den gesamten Kanton aktuellste?
899,NRW Wähleranteil SVP,,one level,im Kanton Zürich,year,2019,in 1991,,In in 1991 anteilig NRW Wähleranteil SVP?
900,NRW Wähleranteil SVP,,one level,auf Gemeindeebene,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 prozentual NRW Wähleranteil SVP?
901,NRW Wähleranteil SVP,,one locality,in Fischenthal,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil SVP?
902,NRW Wähleranteil SVP,,one level,für alle Gemeinden,älteste,1991,älteste,,In älteste NRW Wähleranteil SVP in Prozent?
903,NRW Wähleranteil SVP,,one level,auf Bezirksebene,year,2003,in 2019,,Ich brauche NRW Wähleranteil SVP in Prozent  auf Bezirksebene in 2019
904,KRW Wähleranteil GP,,several localities,Dielsdorf,year,2015,in 2019,,Was ist der Anteil von KRW Wähleranteil GP  Dielsdorf in 2019?
905,KRW Wähleranteil GP,,several localities,"Bauma, Stadel und Regensberg",year,2007,in 2015,,"Was ist der Anteil an KRW Wähleranteil GP  Bauma, Stadel und Regensberg in 2015?"
906,KRW Wähleranteil GP,,one level,für alle Gemeinden,year,2019,in 1995,,In in 1995 anteilig KRW Wähleranteil GP?
907,KRW Wähleranteil GP,,one locality,in Kyburg (bis 2015),aktuellste,2019,aktuellste,,In aktuellste prozentual KRW Wähleranteil GP?
908,KRW Wähleranteil GP,,one level,im Kanton Zürich,älteste,1995,älteste,,In älteste Prozent KRW Wähleranteil GP?
909,KRW Wähleranteil GP,,several localities,"Buchs, Glattfelden und Dachsen",year,1999,in 2015,,In in 2015 KRW Wähleranteil GP in Prozent?
910,KRW Wähleranteil GP,,one level,für alle Gemeinden,älteste,1995,älteste,,Ich brauche KRW Wähleranteil GP in Prozent  für alle Gemeinden älteste
911,Geb.Vol. Industrie/Lager: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,year,2012,in 2013,,Was ist der Anteil von Geb.Vol. Industrie/Lager: Anteil  Bau und Immobilien und Bau und Immobilien in 2013?
912,Geb.Vol. Industrie/Lager: Anteil,,one locality,in Bau und Immobilien,span,"[2000, 2005]",von 2000 bis 2005,,Was ist der Anteil an Geb.Vol. Industrie/Lager: Anteil  in Bau und Immobilien von 2000 bis 2005?
913,Geb.Vol. Industrie/Lager: Anteil,,one locality,in Bau und Immobilien,älteste,1990,älteste,,In älteste anteilig Geb.Vol. Industrie/Lager: Anteil?
914,Geb.Vol. Industrie/Lager: Anteil,,one locality,in Bau und Immobilien,älteste,1990,älteste,,In älteste prozentual Geb.Vol. Industrie/Lager: Anteil?
915,Geb.Vol. Industrie/Lager: Anteil,,one locality,in Bau und Immobilien,älteste,1990,älteste,,In älteste Prozent Geb.Vol. Industrie/Lager: Anteil?
916,Geb.Vol. Industrie/Lager: Anteil,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Industrie/Lager: Anteil in Prozent?
917,Geb.Vol. Industrie/Lager: Anteil,,one level,auf Bezirksebene,span,"[1990, 2009]",von 1990 bis 2009,,Ich brauche Geb.Vol. Industrie/Lager: Anteil in Prozent  auf Bezirksebene von 1990 bis 2009
918,KRW Wähleranteil BDP,,several localities,"Dürnten, Unterengstringen und Regensberg",span,"[2011, 2011]",von 2011 bis 2011,,"Was ist der Anteil von KRW Wähleranteil BDP  Dürnten, Unterengstringen und Regensberg von 2011 bis 2011?"
919,KRW Wähleranteil BDP,,one locality,in Pfäffikon,aktuellste,2019,aktuellste,,Was ist der Anteil an KRW Wähleranteil BDP  in Pfäffikon aktuellste?
920,KRW Wähleranteil BDP,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste anteilig KRW Wähleranteil BDP?
921,KRW Wähleranteil BDP,,one locality,in Wila,älteste,2011,älteste,,In älteste prozentual KRW Wähleranteil BDP?
922,KRW Wähleranteil BDP,,several localities,Bubikon,älteste,2011,älteste,,In älteste Prozent KRW Wähleranteil BDP?
923,KRW Wähleranteil BDP,,several localities,Stäfa,span,"[2011, 2019]",von 2011 bis 2019,,In von 2011 bis 2019 KRW Wähleranteil BDP in Prozent?
924,KRW Wähleranteil BDP,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Ich brauche KRW Wähleranteil BDP in Prozent  für alle Gemeinden aktuellste
925,Nettoaufwand Bildung,,one locality,in Wildberg,aktuellste,2019,aktuellste,,Wie viel Nettoaufwand Bildung hat  in Wildberg aktuellste ?
926,Nettoaufwand Bildung,,several localities,Dietikon und Regensberg,älteste,1990,älteste,,Was ist das Nettoaufwand Bildung  Dietikon und Regensberg älteste?
927,Nettoaufwand Bildung,,several localities,Maur,year,2004,in 1995,,Welches ist das Nettoaufwand Bildung  Maur in 1995?
928,Nettoaufwand Bildung,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In  für den gesamten Kanton wie hoch war Nettoaufwand Bildung?
929,Nettoaufwand Bildung,,one locality,in Region Oberland,year,2017,in 2008,,Ich brauche Nettoaufwand Bildung in 2008
930,Nettoaufwand Bildung,,one locality,in Oetwil a.d.L.,span,"[2017, 2019]",von 2017 bis 2019,,Daten für Nettoaufwand Bildung von 2017 bis 2019
931,Bevölkerung: Männer,,one locality,in Bevölkerung und Soziales,span,"[2005, 2011]",von 2005 bis 2011,,Wie viel Bevölkerung: Männer hat  in Bevölkerung und Soziales von 2005 bis 2011 ?
932,Bevölkerung: Männer,,several localities,Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist das Bevölkerung: Männer  Bevölkerung und Soziales aktuellste?
933,Bevölkerung: Männer,,one locality,in Bevölkerung und Soziales,älteste,1991,älteste,,Welches ist das Bevölkerung: Männer  in Bevölkerung und Soziales älteste?
934,Bevölkerung: Männer,,one level,auf Gemeindeebene,aktuellste,2020,aktuellste,,In  auf Gemeindeebene wie hoch war Bevölkerung: Männer?
935,Bevölkerung: Männer,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Ich brauche Bevölkerung: Männer aktuellste
936,Bevölkerung: Männer,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,year,2016,in 2001,,Daten für Bevölkerung: Männer in 2001
937,Anteil 3Personenhaushalte,,several localities,Wald,älteste,1970,älteste,,Was ist der Anteil von Anteil 3Personenhaushalte  Wald älteste?
938,Anteil 3Personenhaushalte,,one locality,in Hirzel (bis 2017),span,"[2000, 2019]",von 2000 bis 2019,,Was ist der Anteil an Anteil 3Personenhaushalte  in Hirzel bis 2017 von 2000 bis 2019?
939,Anteil 3Personenhaushalte,,one locality,in Wald,span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 anteilig Anteil 3Personenhaushalte?
940,Anteil 3Personenhaushalte,,several localities,Affoltern a.A. und Dürnten,year,2019,in 2017,,In in 2017 prozentual Anteil 3Personenhaushalte?
941,Anteil 3Personenhaushalte,,several localities,Bezirk Uster,älteste,1970,älteste,,In älteste Prozent Anteil 3Personenhaushalte?
942,Anteil 3Personenhaushalte,,one level,für den gesamten Kanton,älteste,1970,älteste,,In älteste Anteil 3Personenhaushalte in Prozent?
943,Anteil 3Personenhaushalte,,one locality,in Oberweningen,year,2000,in 2016,,Ich brauche Anteil 3Personenhaushalte in Prozent  in Oberweningen in 2016
944,Anteil Vollzeitbeschäftigte Landwirtschaft,,one locality,in Rüschlikon,älteste,1985,älteste,,Was ist der Anteil von Anteil Vollzeitbeschäftigte Landwirtschaft  in Rüschlikon älteste?
945,Anteil Vollzeitbeschäftigte Landwirtschaft,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil Vollzeitbeschäftigte Landwirtschaft  im Kanton Zürich aktuellste?
946,Anteil Vollzeitbeschäftigte Landwirtschaft,,several localities,Adliswil und Glattfelden,älteste,1985,älteste,,In älteste anteilig Anteil Vollzeitbeschäftigte Landwirtschaft?
947,Anteil Vollzeitbeschäftigte Landwirtschaft,,one level,für alle Gemeinden,älteste,1985,älteste,,In älteste prozentual Anteil Vollzeitbeschäftigte Landwirtschaft?
948,Anteil Vollzeitbeschäftigte Landwirtschaft,,one locality,in Pfungen,älteste,1985,älteste,,In älteste Prozent Anteil Vollzeitbeschäftigte Landwirtschaft?
949,Anteil Vollzeitbeschäftigte Landwirtschaft,,several localities,Rorbas,year,2013,in 2011,,In in 2011 Anteil Vollzeitbeschäftigte Landwirtschaft in Prozent?
950,Anteil Vollzeitbeschäftigte Landwirtschaft,,several localities,"Rheinau, Hütten (bis 2018) und Wila",aktuellste,2019,aktuellste,,"Ich brauche Anteil Vollzeitbeschäftigte Landwirtschaft in Prozent  Rheinau, Hütten bis 2018 und Wila aktuellste"
951,KRW Wähleranteil EDU,,several localities,Dällikon und Hettlingen,year,2007,in 2007,,Was ist der Anteil von KRW Wähleranteil EDU  Dällikon und Hettlingen in 2007?
952,KRW Wähleranteil EDU,,one level,pro Gemeinde,year,1999,in 1999,,Was ist der Anteil an KRW Wähleranteil EDU  pro Gemeinde in 1999?
953,KRW Wähleranteil EDU,,one locality,in Bauma (bis 2014),span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 anteilig KRW Wähleranteil EDU?
954,KRW Wähleranteil EDU,,one level,auf Gemeindeebene,älteste,1999,älteste,,In älteste prozentual KRW Wähleranteil EDU?
955,KRW Wähleranteil EDU,,one locality,in Hedingen,aktuellste,2019,aktuellste,,In aktuellste Prozent KRW Wähleranteil EDU?
956,KRW Wähleranteil EDU,,one locality,in Rüschlikon,älteste,1999,älteste,,In älteste KRW Wähleranteil EDU in Prozent?
957,KRW Wähleranteil EDU,,one level,für alle Gemeinden,älteste,1999,älteste,,Ich brauche KRW Wähleranteil EDU in Prozent  für alle Gemeinden älteste
958,Unfälle,,several localities,"Rafz, Oberembrach und Meilen",year,2017,in 2019,,"Wie viel Unfälle hat  Rafz, Oberembrach und Meilen in 2019 ?"
959,Unfälle,,one level,pro Bezirk,span,"[2011, 2015]",von 2011 bis 2015,,Was ist das Unfälle  pro Bezirk von 2011 bis 2015?
960,Unfälle,,one locality,in Hüntwangen,älteste,2010,älteste,,Welches ist das Unfälle  in Hüntwangen älteste?
961,Unfälle,,one locality,in Buchs,älteste,2010,älteste,,In  in Buchs wie hoch war Unfälle?
962,Unfälle,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Ich brauche Unfälle aktuellste
963,Unfälle,,one level,pro Bezirk,älteste,2010,älteste,,Daten für Unfälle älteste
964,Wohnungen: Anteil Eigentumsobjekte,,one level,pro Bezirk,aktuellste,2018,aktuellste,,Was ist der Anteil von Wohnungen: Anteil Eigentumsobjekte  pro Bezirk aktuellste?
965,Wohnungen: Anteil Eigentumsobjekte,,one level,im Kanton Zürich,year,2012,in 2010,,Was ist der Anteil an Wohnungen: Anteil Eigentumsobjekte  im Kanton Zürich in 2010?
966,Wohnungen: Anteil Eigentumsobjekte,,one level,für alle Gemeinden,span,"[2016, 2018]",von 2016 bis 2018,,In von 2016 bis 2018 anteilig Wohnungen: Anteil Eigentumsobjekte?
967,Wohnungen: Anteil Eigentumsobjekte,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2018,aktuellste,,In aktuellste prozentual Wohnungen: Anteil Eigentumsobjekte?
968,Wohnungen: Anteil Eigentumsobjekte,,one locality,in Bau und Immobilien,span,"[2009, 2010]",von 2009 bis 2010,,In von 2009 bis 2010 Prozent Wohnungen: Anteil Eigentumsobjekte?
969,Wohnungen: Anteil Eigentumsobjekte,,one locality,in Bau und Immobilien,älteste,2006,älteste,,In älteste Wohnungen: Anteil Eigentumsobjekte in Prozent?
970,Wohnungen: Anteil Eigentumsobjekte,,one level,pro Bezirk,älteste,2006,älteste,,Ich brauche Wohnungen: Anteil Eigentumsobjekte in Prozent  pro Bezirk älteste
971,Anteil 3 Zi.Wohnungen,,several localities,Hirzel (bis 2017) und Kloten,älteste,1990,älteste,,Was ist der Anteil von Anteil 3 Zi.Wohnungen  Hirzel bis 2017 und Kloten älteste?
972,Anteil 3 Zi.Wohnungen,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil 3 Zi.Wohnungen  im Kanton Zürich aktuellste?
973,Anteil 3 Zi.Wohnungen,,one level,auf Gemeindeebene,span,"[1999, 2014]",von 1999 bis 2014,,In von 1999 bis 2014 anteilig Anteil 3 Zi.Wohnungen?
974,Anteil 3 Zi.Wohnungen,,one locality,in Langnau a.A.,älteste,1990,älteste,,In älteste prozentual Anteil 3 Zi.Wohnungen?
975,Anteil 3 Zi.Wohnungen,,several localities,Knonau,year,1997,in 2005,,In in 2005 Prozent Anteil 3 Zi.Wohnungen?
976,Anteil 3 Zi.Wohnungen,,one level,für alle Gemeinden,span,"[2013, 2016]",von 2013 bis 2016,,In von 2013 bis 2016 Anteil 3 Zi.Wohnungen in Prozent?
977,Anteil 3 Zi.Wohnungen,,one level,im Kanton Zürich,älteste,1990,älteste,,Ich brauche Anteil 3 Zi.Wohnungen in Prozent  im Kanton Zürich älteste
978,"Total geschaffene Stellen, Beschäftigte",,several localities,Hirzel (bis 2017) und Bonstetten,älteste,2013,älteste,,"Wie viel Total geschaffene Stellen, Beschäftigte hat  Hirzel bis 2017 und Bonstetten älteste ?"
979,"Total geschaffene Stellen, Beschäftigte",,one locality,in Zollikon,aktuellste,2018,aktuellste,,"Was ist das Total geschaffene Stellen, Beschäftigte  in Zollikon aktuellste?"
980,"Total geschaffene Stellen, Beschäftigte",,one level,auf Gemeindeebene,span,"[2016, 2018]",von 2016 bis 2018,,"Welches ist das Total geschaffene Stellen, Beschäftigte  auf Gemeindeebene von 2016 bis 2018?"
981,"Total geschaffene Stellen, Beschäftigte",,one locality,in Lindau,aktuellste,2018,aktuellste,,"In  in Lindau wie hoch war Total geschaffene Stellen, Beschäftigte?"
982,"Total geschaffene Stellen, Beschäftigte",,one locality,in Fehraltorf,älteste,2013,älteste,,"Ich brauche Total geschaffene Stellen, Beschäftigte älteste"
983,"Total geschaffene Stellen, Beschäftigte",,one level,auf Bezirksebene,aktuellste,2018,aktuellste,,"Daten für Total geschaffene Stellen, Beschäftigte aktuellste"
984,Anteil GK B,,several localities,"Region Furttal, Bezirk Dielsdorf und Unterengstringen",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil GK B  Region Furttal, Bezirk Dielsdorf und Unterengstringen aktuellste?"
985,Anteil GK B,,several localities,Neftenbach und Affoltern a.A.,span,"[2015, 2019]",von 2015 bis 2019,,Was ist der Anteil an Anteil GK B  Neftenbach und Affoltern a.A. von 2015 bis 2019?
986,Anteil GK B,,one level,auf Gemeindeebene,span,"[2017, 2017]",von 2017 bis 2017,,In von 2017 bis 2017 anteilig Anteil GK B?
987,Anteil GK B,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil GK B?
988,Anteil GK B,,one level,pro Bezirk,year,2016,in 2016,,In in 2016 Prozent Anteil GK B?
989,Anteil GK B,,one locality,in Fällanden,älteste,2015,älteste,,In älteste Anteil GK B in Prozent?
990,Anteil GK B,,one level,für alle Gemeinden,älteste,2015,älteste,,Ich brauche Anteil GK B in Prozent  für alle Gemeinden älteste
991,Anteil GK D,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil GK D  im Kanton Zürich aktuellste?
992,Anteil GK D,,one locality,in Rickenbach,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil GK D  in Rickenbach aktuellste?
993,Anteil GK D,,one level,auf Bezirksebene,year,2015,in 2016,,In in 2016 anteilig Anteil GK D?
994,Anteil GK D,,one locality,in Schlatt,year,2019,in 2015,,In in 2015 prozentual Anteil GK D?
995,Anteil GK D,,one locality,in Winkel,älteste,2015,älteste,,In älteste Prozent Anteil GK D?
996,Anteil GK D,,one level,im Kanton Zürich,year,2019,in 2017,,In in 2017 Anteil GK D in Prozent?
997,Anteil GK D,,several localities,Flurlingen und Dietikon,älteste,2015,älteste,,Ich brauche Anteil GK D in Prozent  Flurlingen und Dietikon älteste
998,Nettoaufwand Volkswirtschaft,,several localities,Oberweningen und Bezirk Dielsdorf,älteste,1990,älteste,,Wie viel Nettoaufwand Volkswirtschaft hat  Oberweningen und Bezirk Dielsdorf älteste ?
999,Nettoaufwand Volkswirtschaft,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Was ist das Nettoaufwand Volkswirtschaft  pro Bezirk aktuellste?
1000,Nettoaufwand Volkswirtschaft,,one locality,in Schleinikon,year,1994,in 2008,,Welches ist das Nettoaufwand Volkswirtschaft  in Schleinikon in 2008?
1001,Nettoaufwand Volkswirtschaft,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In  für alle Bezirke wie hoch war Nettoaufwand Volkswirtschaft?
1002,Nettoaufwand Volkswirtschaft,,one locality,in Region Glattal,year,2016,in 2011,,Ich brauche Nettoaufwand Volkswirtschaft in 2011
1003,Nettoaufwand Volkswirtschaft,,one level,pro Bezirk,älteste,1990,älteste,,Daten für Nettoaufwand Volkswirtschaft älteste
1004,Arbeitsstätten im Sekundärsektor,,one level,für alle Bezirke,älteste,2011,älteste,,Wie viel Arbeitsstätten im Sekundärsektor hat  für alle Bezirke älteste ?
1005,Arbeitsstätten im Sekundärsektor,,one locality,in Rüschlikon,year,2018,in 2016,,Was ist das Arbeitsstätten im Sekundärsektor  in Rüschlikon in 2016?
1006,Arbeitsstätten im Sekundärsektor,,several localities,Rafz,span,"[2015, 2016]",von 2015 bis 2016,,Welches ist das Arbeitsstätten im Sekundärsektor  Rafz von 2015 bis 2016?
1007,Arbeitsstätten im Sekundärsektor,,one level,für alle Bezirke,span,"[2011, 2015]",von 2011 bis 2015,,In  für alle Bezirke wie hoch war Arbeitsstätten im Sekundärsektor?
1008,Arbeitsstätten im Sekundärsektor,,several localities,Dorf und Bachs,aktuellste,2018,aktuellste,,Ich brauche Arbeitsstätten im Sekundärsektor aktuellste
1009,Arbeitsstätten im Sekundärsektor,,one locality,in Hochfelden,span,"[2015, 2015]",von 2015 bis 2015,,Daten für Arbeitsstätten im Sekundärsektor von 2015 bis 2015
1010,Steuerb. Einkommen natürl. Pers. Median,,several localities,Geroldswil,älteste,1999,älteste,,Wie viel Steuerb. Einkommen natürl. Pers. Median hat  Geroldswil älteste ?
1011,Steuerb. Einkommen natürl. Pers. Median,,one locality,in Bassersdorf,älteste,1999,älteste,,Was ist das Steuerb. Einkommen natürl. Pers. Median  in Bassersdorf älteste?
1012,Steuerb. Einkommen natürl. Pers. Median,,several localities,Maschwanden,span,"[2011, 2016]",von 2011 bis 2016,,Welches ist das Steuerb. Einkommen natürl. Pers. Median  Maschwanden von 2011 bis 2016?
1013,Steuerb. Einkommen natürl. Pers. Median,,one level,im Kanton Zürich,span,"[2003, 2017]",von 2003 bis 2017,,In  im Kanton Zürich wie hoch war Steuerb. Einkommen natürl. Pers. Median?
1014,Steuerb. Einkommen natürl. Pers. Median,,one level,auf Bezirksebene,älteste,1999,älteste,,Ich brauche Steuerb. Einkommen natürl. Pers. Median älteste
1015,Steuerb. Einkommen natürl. Pers. Median,,one level,für alle Bezirke,span,"[2001, 2005]",von 2001 bis 2005,,Daten für Steuerb. Einkommen natürl. Pers. Median von 2001 bis 2005
1016,Steuerfuss ohne Kirchen,,one level,im Kanton Zürich,year,2017,in 2017,,Was ist der Anteil von Steuerfuss ohne Kirchen  im Kanton Zürich in 2017?
1017,Steuerfuss ohne Kirchen,,one level,für den gesamten Kanton,älteste,2012,älteste,,Was ist der Anteil an Steuerfuss ohne Kirchen  für den gesamten Kanton älteste?
1018,Steuerfuss ohne Kirchen,,one locality,in Dinhard,aktuellste,2020,aktuellste,,In aktuellste anteilig Steuerfuss ohne Kirchen?
1019,Steuerfuss ohne Kirchen,,one level,für alle Gemeinden,year,2012,in 2020,,In in 2020 prozentual Steuerfuss ohne Kirchen?
1020,Steuerfuss ohne Kirchen,,one level,pro Gemeinde,älteste,2012,älteste,,In älteste Prozent Steuerfuss ohne Kirchen?
1021,Steuerfuss ohne Kirchen,,one locality,in Russikon,aktuellste,2020,aktuellste,,In aktuellste Steuerfuss ohne Kirchen in Prozent?
1022,Steuerfuss ohne Kirchen,,one level,für alle Bezirke,älteste,2012,älteste,,Ich brauche Steuerfuss ohne Kirchen in Prozent  für alle Bezirke älteste
1023,PWNeuzulassungen pro 1000 Einw.,,several localities,"Bassersdorf, Horgen und Wil",älteste,2002,älteste,,"Wie viel PWNeuzulassungen pro 1000 Einw. hat  Bassersdorf, Horgen und Wil älteste ?"
1024,PWNeuzulassungen pro 1000 Einw.,,several localities,Hüttikon und Adliswil,aktuellste,2020,aktuellste,,Was ist das PWNeuzulassungen pro 1000 Einw.  Hüttikon und Adliswil aktuellste?
1025,PWNeuzulassungen pro 1000 Einw.,,several localities,Zumikon und Region Weinland,year,2017,in 2006,,Welches ist das PWNeuzulassungen pro 1000 Einw.  Zumikon und Region Weinland in 2006?
1026,PWNeuzulassungen pro 1000 Einw.,,one level,im Kanton Zürich,älteste,2002,älteste,,In  im Kanton Zürich wie hoch war PWNeuzulassungen pro 1000 Einw.?
1027,PWNeuzulassungen pro 1000 Einw.,,one level,auf Bezirksebene,aktuellste,2020,aktuellste,,Ich brauche PWNeuzulassungen pro 1000 Einw. aktuellste
1028,PWNeuzulassungen pro 1000 Einw.,,one locality,in Wiesendangen (bis 2013),älteste,2002,älteste,,Daten für PWNeuzulassungen pro 1000 Einw. älteste
1029,Steuerkraft ber. arith. Mittel 3 Jahre,,several localities,"Kyburg (bis 2015), Region Winterthur u. Umg. und Affoltern a.A.",aktuellste,2019,aktuellste,,"Wie viel Steuerkraft ber. arith. Mittel 3 Jahre hat  Kyburg bis 2015, Region Winterthur u. Umg. und Affoltern a.A. aktuellste ?"
1030,Steuerkraft ber. arith. Mittel 3 Jahre,,one locality,in Kappel a.A.,aktuellste,2019,aktuellste,,Was ist das Steuerkraft ber. arith. Mittel 3 Jahre  in Kappel a.A. aktuellste?
1031,Steuerkraft ber. arith. Mittel 3 Jahre,,one level,für den gesamten Kanton,year,1991,in 1998,,Welches ist das Steuerkraft ber. arith. Mittel 3 Jahre  für den gesamten Kanton in 1998?
1032,Steuerkraft ber. arith. Mittel 3 Jahre,,one locality,in Bassersdorf,span,"[2012, 2019]",von 2012 bis 2019,,In  in Bassersdorf wie hoch war Steuerkraft ber. arith. Mittel 3 Jahre?
1033,Steuerkraft ber. arith. Mittel 3 Jahre,,one level,im Kanton Zürich,span,"[2005, 2015]",von 2005 bis 2015,,Ich brauche Steuerkraft ber. arith. Mittel 3 Jahre von 2005 bis 2015
1034,Steuerkraft ber. arith. Mittel 3 Jahre,,one locality,in Uitikon,älteste,1990,älteste,,Daten für Steuerkraft ber. arith. Mittel 3 Jahre älteste
1035,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,several localities,"Aesch ZH, Waltalingen (bis 2018) und Benken",aktuellste,2019,aktuellste,,"Was ist der Anteil von Anteil Pol./Schulgem. an allg. Gemeindesteuern  Aesch ZH, Waltalingen bis 2018 und Benken aktuellste?"
1036,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one level,auf Gemeindeebene,älteste,1990,älteste,,Was ist der Anteil an Anteil Pol./Schulgem. an allg. Gemeindesteuern  auf Gemeindeebene älteste?
1037,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one locality,in Adlikon,älteste,1990,älteste,,In älteste anteilig Anteil Pol./Schulgem. an allg. Gemeindesteuern?
