,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
303,3Personenhaushalte,,one locality,in Schlieren,span,"[2012, 2016]",von 2012 bis 2016,,Wie viel 3Personenhaushalte hat  in Schlieren von 2012 bis 2016 ?
304,Leerwohnungen Total,,one locality,in Schleinikon,aktuellste,2020,aktuellste,,Wie viel Leerwohnungen Total hat  in Schleinikon aktuellste ?
305,Zahnärzte,,one locality,in Kappel a.A.,year,1998,in 2018,,Wie viel Zahnärzte hat  in Kappel a.A. in 2018 ?
306,Bevölkerung: Anteil 6579Jährige,,one level,im Kanton Zürich,älteste,1998,älteste,,Was ist der Anteil von Bevölkerung: Anteil 6579Jährige  im Kanton Zürich älteste?
307,Restaurants,,one level,im Kanton Zürich,year,1995,in 2017,,Wie viel Restaurants hat  im Kanton Zürich in 2017 ?
308,Ausserhalb des Kt. wohnhaft Besteuerte,,one locality,in Opfikon,älteste,1990,älteste,,Wie viel Ausserhalb des Kt. wohnhaft Besteuerte hat  in Opfikon älteste ?
309,Ordentlich und an der Quelle Besteuerte,,one level,pro Bezirk,year,2010,in 2012,,Wie viel Ordentlich und an der Quelle Besteuerte hat  pro Bezirk in 2012 ?
310,Total Kirchensteuerpflichtige,,one locality,in Winterthur,span,"[2009, 2019]",von 2009 bis 2019,,Wie viel Total Kirchensteuerpflichtige hat  in Winterthur von 2009 bis 2019 ?
311,PWNeuzulassungen,,several localities,"Hütten (bis 2018), Greifensee und Bezirk Andelfingen",älteste,2002,älteste,,"Wie viel PWNeuzulassungen hat  Hütten bis 2018, Greifensee und Bezirk Andelfingen älteste ?"
312,Bestand Hybridantrieb,,one level,für alle Bezirke,älteste,2002,älteste,,Was ist der Anteil von Bestand Hybridantrieb  für alle Bezirke älteste?
