,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
1041,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,several localities,Uitikon und Schlieren,älteste,1990,älteste,,Ich brauche Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent  Uitikon und Schlieren älteste
1042,Geb.Vol. Wohnen: Zunahme,,one level,für den gesamten Kanton,älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Wohnen: Zunahme  für den gesamten Kanton älteste?
1043,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Wohnen: Zunahme  in Bau und Immobilien aktuellste?
1044,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Wohnen: Zunahme?
1045,Geb.Vol. Wohnen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,year,2010,2010,,In 2010 prozentual Geb.Vol. Wohnen: Zunahme?
1046,Geb.Vol. Wohnen: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",span,"[2008, 2014]",von 2008 bis 2014,,In von 2008 bis 2014 Prozent Geb.Vol. Wohnen: Zunahme?
1047,Geb.Vol. Wohnen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,year,2011,2011,,In 2011 Geb.Vol. Wohnen: Zunahme in Prozent?
1048,Geb.Vol. Wohnen: Zunahme,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Wohnen: Zunahme in Prozent  auf Gemeindeebene aktuellste
1049,Schweine,,one locality,in Russikon,älteste,1985,älteste,,Wie viel Schweine hat  in Russikon älteste ?
1050,Schweine,,one locality,in Embrach,span,"[1990, 2017]",von 1990 bis 2017,,Was ist das Schweine  in Embrach von 1990 bis 2017?
1051,Schweine,,several localities,Bauma,älteste,1985,älteste,,Welches ist das Schweine  Bauma älteste?
1052,Schweine,,several localities,Rifferswil und Kleinandelfingen,span,"[1996, 2019]",von 1996 bis 2019,,In  Rifferswil und Kleinandelfingen wie hoch war Schweine?
1053,Schweine,,several localities,Gossau,aktuellste,2019,aktuellste,,Ich brauche Schweine aktuellste
1054,Schweine,,one locality,in Bassersdorf,aktuellste,2019,aktuellste,,Daten für Schweine aktuellste
1055,Bevölkerungsdichte,,one locality,in Altikon,älteste,1962,älteste,,Wie viel Bevölkerungsdichte hat  in Altikon älteste ?
1056,Bevölkerungsdichte,,several localities,Rüschlikon,aktuellste,2020,aktuellste,,Was ist das Bevölkerungsdichte  Rüschlikon aktuellste?
1057,Bevölkerungsdichte,,several localities,Seuzach,year,1991,1991,,Welches ist das Bevölkerungsdichte  Seuzach 1991?
1058,Bevölkerungsdichte,,one locality,in Wasterkingen,span,"[1987, 2007]",von 1987 bis 2007,,In  in Wasterkingen wie hoch war Bevölkerungsdichte?
1059,Bevölkerungsdichte,,one level,auf Bezirksebene,aktuellste,2020,aktuellste,,Ich brauche Bevölkerungsdichte aktuellste
1060,Bevölkerungsdichte,,one level,pro Bezirk,year,1990,1990,,Daten für Bevölkerungsdichte 1990
1061,Wegzüge,,one level,im Kanton Zürich,year,2002,2002,,Was ist der Anteil von Wegzüge  im Kanton Zürich 2002?
1062,Wegzüge,,one locality,in Dietlikon,älteste,1990,älteste,,Was ist der Anteil an Wegzüge  in Dietlikon älteste?
1063,Wegzüge,,several localities,Region Knonaueramt,year,1996,1996,,In 1996 anteilig Wegzüge?
1064,Wegzüge,,one locality,in Bauma,span,"[2005, 2019]",von 2005 bis 2019,,In von 2005 bis 2019 prozentual Wegzüge?
1065,Wegzüge,,several localities,Hettlingen,aktuellste,2019,aktuellste,,In aktuellste Prozent Wegzüge?
1066,Wegzüge,,one level,für den gesamten Kanton,älteste,1990,älteste,,In älteste Wegzüge in Prozent?
1067,Wegzüge,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Ich brauche Wegzüge in Prozent  für den gesamten Kanton aktuellste
1068,Geb.Vol. Landwirtschaft: Anteil,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Anteil  für alle Bezirke aktuellste?
1069,Geb.Vol. Landwirtschaft: Anteil,,one level,pro Bezirk,älteste,1990,älteste,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Anteil  pro Bezirk älteste?
1070,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,span,"[2009, 2018]",von 2009 bis 2018,,In von 2009 bis 2018 anteilig Geb.Vol. Landwirtschaft: Anteil?
1071,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Landwirtschaft: Anteil?
1072,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,span,"[1990, 2003]",von 1990 bis 2003,,In von 1990 bis 2003 Prozent Geb.Vol. Landwirtschaft: Anteil?
1073,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,year,2019,2019,,In 2019 Geb.Vol. Landwirtschaft: Anteil in Prozent?
1074,Geb.Vol. Landwirtschaft: Anteil,,one level,pro Bezirk,span,"[2012, 2016]",von 2012 bis 2016,,Ich brauche Geb.Vol. Landwirtschaft: Anteil in Prozent  pro Bezirk von 2012 bis 2016
1075,Bevölkerung: Anteil 1519Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil von Bevölkerung: Anteil 1519Jährige  in Bevölkerung und Soziales aktuellste?
1076,Bevölkerung: Anteil 1519Jährige,,several localities,Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil an Bevölkerung: Anteil 1519Jährige  Bevölkerung und Soziales aktuellste?
1077,Bevölkerung: Anteil 1519Jährige,,several localities,Bevölkerung und Soziales und Bevölkerung und Soziales,span,"[2001, 2020]",von 2001 bis 2020,,In von 2001 bis 2020 anteilig Bevölkerung: Anteil 1519Jährige?
1078,Bevölkerung: Anteil 1519Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste prozentual Bevölkerung: Anteil 1519Jährige?
1079,Bevölkerung: Anteil 1519Jährige,,one level,im Kanton Zürich,year,2014,2014,,In 2014 Prozent Bevölkerung: Anteil 1519Jährige?
1080,Bevölkerung: Anteil 1519Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,In aktuellste Bevölkerung: Anteil 1519Jährige in Prozent?
1081,Bevölkerung: Anteil 1519Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Ich brauche Bevölkerung: Anteil 1519Jährige in Prozent  in Bevölkerung und Soziales aktuellste
1082,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Zunahme  in Bau und Immobilien aktuellste?
1083,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Zunahme  in Bau und Immobilien älteste?
1084,Geb.Vol. Landwirtschaft: Zunahme,,one level,im Kanton Zürich,span,"[1995, 2013]",von 1995 bis 2013,,In von 1995 bis 2013 anteilig Geb.Vol. Landwirtschaft: Zunahme?
1085,Geb.Vol. Landwirtschaft: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Landwirtschaft: Zunahme?
1086,Geb.Vol. Landwirtschaft: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[1995, 2018]",von 1995 bis 2018,,In von 1995 bis 2018 Prozent Geb.Vol. Landwirtschaft: Zunahme?
1087,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Landwirtschaft: Zunahme in Prozent?
1088,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Ich brauche Geb.Vol. Landwirtschaft: Zunahme in Prozent  in Bau und Immobilien älteste
1089,Erwerb des Schweizer Bürgerrechts,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Wie viel Erwerb des Schweizer Bürgerrechts hat  für alle Bezirke aktuellste ?
1090,Erwerb des Schweizer Bürgerrechts,,several localities,"Berg a.I., Dietikon und Oberengstringen",year,1991,1991,,"Was ist das Erwerb des Schweizer Bürgerrechts  Berg a.I., Dietikon und Oberengstringen 1991?"
1091,Erwerb des Schweizer Bürgerrechts,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Welches ist das Erwerb des Schweizer Bürgerrechts  auf Gemeindeebene aktuellste?
1092,Erwerb des Schweizer Bürgerrechts,,several localities,Oberengstringen und Bezirk Andelfingen,aktuellste,2019,aktuellste,,In  Oberengstringen und Bezirk Andelfingen wie hoch war Erwerb des Schweizer Bürgerrechts?
1093,Erwerb des Schweizer Bürgerrechts,,one locality,in Region Zimmerberg,aktuellste,2019,aktuellste,,Ich brauche Erwerb des Schweizer Bürgerrechts aktuellste
1094,Erwerb des Schweizer Bürgerrechts,,one locality,in Neerach,span,"[2005, 2008]",von 2005 bis 2008,,Daten für Erwerb des Schweizer Bürgerrechts von 2005 bis 2008
1095,NRW Wähleranteil EVP,,one locality,in Dorf,year,2015,2015,,Was ist der Anteil von NRW Wähleranteil EVP  in Dorf 2015?
1096,NRW Wähleranteil EVP,,one level,für den gesamten Kanton,älteste,1991,älteste,,Was ist der Anteil an NRW Wähleranteil EVP  für den gesamten Kanton älteste?
1097,NRW Wähleranteil EVP,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil EVP?
1098,NRW Wähleranteil EVP,,several localities,"Hirzel (bis 2017), Hettlingen und Hausen a.A.",aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil EVP?
1099,NRW Wähleranteil EVP,,several localities,"Hofstetten (bis 2017), Sternenberg (bis 2014) und Brütten",span,"[1995, 2003]",von 1995 bis 2003,,In von 1995 bis 2003 Prozent NRW Wähleranteil EVP?
1100,NRW Wähleranteil EVP,,several localities,Knonau und Schöfflisdorf,aktuellste,2019,aktuellste,,In aktuellste NRW Wähleranteil EVP in Prozent?
1101,NRW Wähleranteil EVP,,several localities,"Fällanden, Nürensdorf und Knonau",span,"[2015, 2019]",von 2015 bis 2019,,"Ich brauche NRW Wähleranteil EVP in Prozent  Fällanden, Nürensdorf und Knonau von 2015 bis 2019"
1102,Verkäufe von unbebautem Land,,one locality,in Wallisellen,älteste,1980,älteste,,Wie viel Verkäufe von unbebautem Land hat  in Wallisellen älteste ?
1103,Verkäufe von unbebautem Land,,several localities,"Region Weinland, Adliswil und Zollikon",span,"[2000, 2007]",von 2000 bis 2007,,"Was ist das Verkäufe von unbebautem Land  Region Weinland, Adliswil und Zollikon von 2000 bis 2007?"
1104,Verkäufe von unbebautem Land,,several localities,"Wädenswil, Glattfelden und Region Unterland",span,"[2008, 2012]",von 2008 bis 2012,,"Welches ist das Verkäufe von unbebautem Land  Wädenswil, Glattfelden und Region Unterland von 2008 bis 2012?"
1105,Verkäufe von unbebautem Land,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In  für den gesamten Kanton wie hoch war Verkäufe von unbebautem Land?
1106,Verkäufe von unbebautem Land,,one locality,in Affoltern a.A.,älteste,1980,älteste,,Ich brauche Verkäufe von unbebautem Land älteste
1107,Verkäufe von unbebautem Land,,one locality,in Bezirk Uster,aktuellste,2019,aktuellste,,Daten für Verkäufe von unbebautem Land aktuellste
1108,Beschäftigte im Tertiärsektor,,one level,pro Gemeinde,year,2011,2011,,Wie viel Beschäftigte im Tertiärsektor hat  pro Gemeinde 2011 ?
1109,Beschäftigte im Tertiärsektor,,one locality,in Hüttikon,year,2018,2018,,Was ist das Beschäftigte im Tertiärsektor  in Hüttikon 2018?
1110,Beschäftigte im Tertiärsektor,,one level,auf Gemeindeebene,span,"[2011, 2012]",von 2011 bis 2012,,Welches ist das Beschäftigte im Tertiärsektor  auf Gemeindeebene von 2011 bis 2012?
1111,Beschäftigte im Tertiärsektor,,one locality,in Herrliberg,aktuellste,2018,aktuellste,,In  in Herrliberg wie hoch war Beschäftigte im Tertiärsektor?
1112,Beschäftigte im Tertiärsektor,,one level,auf Gemeindeebene,year,2017,2017,,Ich brauche Beschäftigte im Tertiärsektor 2017
1113,Beschäftigte im Tertiärsektor,,one locality,in Rheinau,year,2017,2017,,Daten für Beschäftigte im Tertiärsektor 2017
1114,Schül. Kindergarten,,one locality,in Horgen (bis 2017),span,"[1995, 2003]",von 1995 bis 2003,,Wie viel Schül. Kindergarten hat  in Horgen bis 2017 von 1995 bis 2003 ?
1115,Schül. Kindergarten,,several localities,Feuerthalen,span,"[1998, 2004]",von 1998 bis 2004,,Was ist das Schül. Kindergarten  Feuerthalen von 1998 bis 2004?
1116,Schül. Kindergarten,,one level,auf Gemeindeebene,span,"[1997, 1998]",von 1997 bis 1998,,Welches ist das Schül. Kindergarten  auf Gemeindeebene von 1997 bis 1998?
1117,Schül. Kindergarten,,several localities,"Erlenbach, Bauma und Ottenbach",älteste,1990,älteste,,"In  Erlenbach, Bauma und Ottenbach wie hoch war Schül. Kindergarten?"
1118,Schül. Kindergarten,,one level,auf Bezirksebene,span,"[2002, 2004]",von 2002 bis 2004,,Ich brauche Schül. Kindergarten von 2002 bis 2004
1119,Schül. Kindergarten,,one level,im Kanton Zürich,span,"[1994, 2006]",von 1994 bis 2006,,Daten für Schül. Kindergarten von 1994 bis 2006
1120,15Jahresverbrauch,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil von 15Jahresverbrauch  im Kanton Zürich aktuellste?
1121,15Jahresverbrauch,,one locality,in Russikon,span,"[1997, 2016]",von 1997 bis 2016,,Was ist der Anteil an 15Jahresverbrauch  in Russikon von 1997 bis 2016?
1122,15Jahresverbrauch,,one locality,in Dällikon,span,"[1996, 2002]",von 1996 bis 2002,,In von 1996 bis 2002 anteilig 15Jahresverbrauch?
1123,15Jahresverbrauch,,one locality,in Mettmenstetten,aktuellste,2019,aktuellste,,In aktuellste prozentual 15Jahresverbrauch?
1124,15Jahresverbrauch,,one locality,in Regensdorf,aktuellste,2019,aktuellste,,In aktuellste Prozent 15Jahresverbrauch?
1125,15Jahresverbrauch,,several localities,Hettlingen und Richterswil,year,2000,2000,,In 2000 15Jahresverbrauch in Prozent?
1126,15Jahresverbrauch,,one level,für alle Bezirke,span,"[2014, 2019]",von 2014 bis 2019,,Ich brauche 15Jahresverbrauch in Prozent  für alle Bezirke von 2014 bis 2019
1127,Bauinv. Industr./Lager 5 Jahre,,one locality,in Wildberg,aktuellste,2018,aktuellste,,Wie viel Bauinv. Industr./Lager 5 Jahre hat  in Wildberg aktuellste ?
1128,Bauinv. Industr./Lager 5 Jahre,,one locality,in Lufingen,span,"[2003, 2008]",von 2003 bis 2008,,Was ist das Bauinv. Industr./Lager 5 Jahre  in Lufingen von 2003 bis 2008?
1129,Bauinv. Industr./Lager 5 Jahre,,one locality,in Uitikon,älteste,1998,älteste,,Welches ist das Bauinv. Industr./Lager 5 Jahre  in Uitikon älteste?
1130,Bauinv. Industr./Lager 5 Jahre,,several localities,Hausen a.A. und Bäretswil,aktuellste,2018,aktuellste,,In  Hausen a.A. und Bäretswil wie hoch war Bauinv. Industr./Lager 5 Jahre?
1131,Bauinv. Industr./Lager 5 Jahre,,one level,auf Bezirksebene,aktuellste,2018,aktuellste,,Ich brauche Bauinv. Industr./Lager 5 Jahre aktuellste
1132,Bauinv. Industr./Lager 5 Jahre,,several localities,Dorf und Meilen,älteste,1998,älteste,,Daten für Bauinv. Industr./Lager 5 Jahre älteste
1133,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,"Richterswil, Urdorf und Oetwil a.S.",year,2004,2004,,"Wie viel Bauinv. Spital, Kultur usw. 5 J. hat  Richterswil, Urdorf und Oetwil a.S. 2004 ?"
1134,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,Bezirk Winterthur und Herrliberg,year,2002,2002,,"Was ist das Bauinv. Spital, Kultur usw. 5 J.  Bezirk Winterthur und Herrliberg 2002?"
1135,"Bauinv. Spital, Kultur usw. 5 J.",,one level,pro Bezirk,span,"[2003, 2009]",von 2003 bis 2009,,"Welches ist das Bauinv. Spital, Kultur usw. 5 J.  pro Bezirk von 2003 bis 2009?"
1136,"Bauinv. Spital, Kultur usw. 5 J.",,one level,pro Bezirk,year,2018,2018,,"In  pro Bezirk wie hoch war Bauinv. Spital, Kultur usw. 5 J.?"
1137,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,Benken,span,"[2003, 2010]",von 2003 bis 2010,,"Ich brauche Bauinv. Spital, Kultur usw. 5 J. von 2003 bis 2010"
1138,"Bauinv. Spital, Kultur usw. 5 J.",,several localities,Wiesendangen (bis 2013) und Erlenbach,span,"[2000, 2005]",von 2000 bis 2005,,"Daten für Bauinv. Spital, Kultur usw. 5 J. von 2000 bis 2005"
1139,Bauinvestitionen,,one level,pro Bezirk,span,"[2003, 2003]",von 2003 bis 2003,,Wie viel Bauinvestitionen hat  pro Bezirk von 2003 bis 2003 ?
1140,Bauinvestitionen,,one locality,in Winterthur,älteste,1994,älteste,,Was ist das Bauinvestitionen  in Winterthur älteste?
1141,Bauinvestitionen,,one level,pro Gemeinde,year,1999,1999,,Welches ist das Bauinvestitionen  pro Gemeinde 1999?
1142,Bauinvestitionen,,several localities,Niederhasli und Altikon,älteste,1994,älteste,,In  Niederhasli und Altikon wie hoch war Bauinvestitionen?
1143,Bauinvestitionen,,one locality,in Seegräben,span,"[1994, 1997]",von 1994 bis 1997,,Ich brauche Bauinvestitionen von 1994 bis 1997
1144,Bauinvestitionen,,several localities,Grüningen,span,"[2004, 2011]",von 2004 bis 2011,,Daten für Bauinvestitionen von 2004 bis 2011
1145,Schül. Sekundarstufe I,,one locality,in Neftenbach,aktuellste,2019,aktuellste,,Wie viel Schül. Sekundarstufe I hat  in Neftenbach aktuellste ?
1146,Schül. Sekundarstufe I,,several localities,"Ossingen, Wetzikon und Kyburg (bis 2015)",year,2019,2019,,"Was ist das Schül. Sekundarstufe I  Ossingen, Wetzikon und Kyburg bis 2015 2019?"
1147,Schül. Sekundarstufe I,,several localities,"Stadel, Schwerzenbach und Bäretswil",aktuellste,2019,aktuellste,,"Welches ist das Schül. Sekundarstufe I  Stadel, Schwerzenbach und Bäretswil aktuellste?"
1148,Schül. Sekundarstufe I,,several localities,"Zollikon, Dielsdorf und Egg",year,2014,2014,,"In  Zollikon, Dielsdorf und Egg wie hoch war Schül. Sekundarstufe I?"
1149,Schül. Sekundarstufe I,,several localities,Bezirk Winterthur,aktuellste,2019,aktuellste,,Ich brauche Schül. Sekundarstufe I aktuellste
1150,Schül. Sekundarstufe I,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Daten für Schül. Sekundarstufe I aktuellste
1151,Schül. Berufsschule,,one level,auf Gemeindeebene,year,2003,2003,,Wie viel Schül. Berufsschule hat  auf Gemeindeebene 2003 ?
1152,Schül. Berufsschule,,one level,im Kanton Zürich,year,2000,2000,,Was ist das Schül. Berufsschule  im Kanton Zürich 2000?
1153,Schül. Berufsschule,,several localities,"Männedorf, Bezirk Dietikon und Grüningen",span,"[1997, 2011]",von 1997 bis 2011,,"Welches ist das Schül. Berufsschule  Männedorf, Bezirk Dietikon und Grüningen von 1997 bis 2011?"
1154,Schül. Berufsschule,,one level,auf Bezirksebene,year,2001,2001,,In  auf Bezirksebene wie hoch war Schül. Berufsschule?
1155,Schül. Berufsschule,,several localities,"Wiesendangen, Dübendorf und Zürich - ganzer Kanton",span,"[2004, 2008]",von 2004 bis 2008,,Ich brauche Schül. Berufsschule von 2004 bis 2008
1156,Schül. Berufsschule,,one level,für den gesamten Kanton,älteste,1990,älteste,,Daten für Schül. Berufsschule älteste
1157,Kleine Betriebe 1049 VZÄ,,one level,auf Gemeindeebene,aktuellste,2018,aktuellste,,Wie viel Kleine Betriebe 1049 VZÄ hat  auf Gemeindeebene aktuellste ?
1158,Kleine Betriebe 1049 VZÄ,,several localities,Boppelsen und Bonstetten,span,"[2013, 2016]",von 2013 bis 2016,,Was ist das Kleine Betriebe 1049 VZÄ  Boppelsen und Bonstetten von 2013 bis 2016?
1159,Kleine Betriebe 1049 VZÄ,,several localities,Männedorf und Langnau a.A.,year,2015,2015,,Welches ist das Kleine Betriebe 1049 VZÄ  Männedorf und Langnau a.A. 2015?
1160,Kleine Betriebe 1049 VZÄ,,several localities,Unterengstringen,aktuellste,2018,aktuellste,,In  Unterengstringen wie hoch war Kleine Betriebe 1049 VZÄ?
1161,Kleine Betriebe 1049 VZÄ,,one level,auf Gemeindeebene,span,"[2013, 2017]",von 2013 bis 2017,,Ich brauche Kleine Betriebe 1049 VZÄ von 2013 bis 2017
1162,Kleine Betriebe 1049 VZÄ,,one level,pro Gemeinde,span,"[2015, 2016]",von 2015 bis 2016,,Daten für Kleine Betriebe 1049 VZÄ von 2015 bis 2016
1163,NRW Wähleranteil CVP,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil CVP  auf Gemeindeebene aktuellste?
1164,NRW Wähleranteil CVP,,one level,pro Gemeinde,span,"[1995, 2019]",von 1995 bis 2019,,Was ist der Anteil an NRW Wähleranteil CVP  pro Gemeinde von 1995 bis 2019?
1165,NRW Wähleranteil CVP,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil CVP?
1166,NRW Wähleranteil CVP,,one locality,in Region Winterthur u. Umg.,span,"[1999, 2003]",von 1999 bis 2003,,In von 1999 bis 2003 prozentual NRW Wähleranteil CVP?
1167,NRW Wähleranteil CVP,,one level,im Kanton Zürich,span,"[1999, 2007]",von 1999 bis 2007,,In von 1999 bis 2007 Prozent NRW Wähleranteil CVP?
1168,NRW Wähleranteil CVP,,one locality,in Erlenbach,year,1991,1991,,In 1991 NRW Wähleranteil CVP in Prozent?
1169,NRW Wähleranteil CVP,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil CVP in Prozent  für den gesamten Kanton aktuellste
1170,Verkäufe Stockwerkeigentum,,one locality,in Hausen a.A.,älteste,1980,älteste,,Wie viel Verkäufe Stockwerkeigentum hat  in Hausen a.A. älteste ?
1171,Verkäufe Stockwerkeigentum,,several localities,"Winterthur, Thalheim a.d.Th. und Stammheim",älteste,1980,älteste,,"Was ist das Verkäufe Stockwerkeigentum  Winterthur, Thalheim a.d.Th. und Stammheim älteste?"
1172,Verkäufe Stockwerkeigentum,,one locality,in Wetzikon,span,"[2012, 2014]",von 2012 bis 2014,,Welches ist das Verkäufe Stockwerkeigentum  in Wetzikon von 2012 bis 2014?
1173,Verkäufe Stockwerkeigentum,,one locality,in Herrliberg,span,"[2008, 2012]",von 2008 bis 2012,,In  in Herrliberg wie hoch war Verkäufe Stockwerkeigentum?
1174,Verkäufe Stockwerkeigentum,,several localities,Männedorf,älteste,1980,älteste,,Ich brauche Verkäufe Stockwerkeigentum älteste
1175,Verkäufe Stockwerkeigentum,,several localities,"Zollikon, Steinmaur und Dägerlen",älteste,1980,älteste,,Daten für Verkäufe Stockwerkeigentum älteste
1176,NRW Wähleranteil EDU,,one level,pro Bezirk,span,"[2011, 2015]",von 2011 bis 2015,,Was ist der Anteil von NRW Wähleranteil EDU  pro Bezirk von 2011 bis 2015?
1177,NRW Wähleranteil EDU,,one level,auf Bezirksebene,year,1995,1995,,Was ist der Anteil an NRW Wähleranteil EDU  auf Bezirksebene 1995?
1178,NRW Wähleranteil EDU,,several localities,"Hofstetten (bis 2017), Adlikon und Bachs",aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil EDU?
1179,NRW Wähleranteil EDU,,one locality,in Winkel,span,"[2003, 2011]",von 2003 bis 2011,,In von 2003 bis 2011 prozentual NRW Wähleranteil EDU?
1180,NRW Wähleranteil EDU,,one locality,in Volken,year,2011,2011,,In 2011 Prozent NRW Wähleranteil EDU?
1181,NRW Wähleranteil EDU,,one locality,in Dorf,span,"[2003, 2015]",von 2003 bis 2015,,In von 2003 bis 2015 NRW Wähleranteil EDU in Prozent?
1182,NRW Wähleranteil EDU,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil EDU in Prozent  auf Bezirksebene aktuellste
1183,NRW Wähleranteil AL,,several localities,Lufingen,älteste,1999,älteste,,Was ist der Anteil von NRW Wähleranteil AL  Lufingen älteste?
1184,NRW Wähleranteil AL,,several localities,Dinhard und Ottenbach,year,2015,2015,,Was ist der Anteil an NRW Wähleranteil AL  Dinhard und Ottenbach 2015?
1185,NRW Wähleranteil AL,,one locality,in Lindau,aktuellste,2019,aktuellste,,In aktuellste anteilig NRW Wähleranteil AL?
1186,NRW Wähleranteil AL,,several localities,Brütten und Pfungen,älteste,1999,älteste,,In älteste prozentual NRW Wähleranteil AL?
1187,NRW Wähleranteil AL,,several localities,Henggart,span,"[2007, 2007]",von 2007 bis 2007,,In von 2007 bis 2007 Prozent NRW Wähleranteil AL?
1188,NRW Wähleranteil AL,,several localities,Boppelsen,year,1999,1999,,In 1999 NRW Wähleranteil AL in Prozent?
1189,NRW Wähleranteil AL,,one locality,in Gossau,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil AL in Prozent  in Gossau aktuellste
1190,Wohnungsbestand,,one level,pro Bezirk,aktuellste,2019,aktuellste,,Wie viel Wohnungsbestand hat  pro Bezirk aktuellste ?
1191,Wohnungsbestand,,one locality,in Hittnau,älteste,1990,älteste,,Was ist das Wohnungsbestand  in Hittnau älteste?
1192,Wohnungsbestand,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Welches ist das Wohnungsbestand  für den gesamten Kanton aktuellste?
1193,Wohnungsbestand,,one locality,in Männedorf,year,2003,2003,,In  in Männedorf wie hoch war Wohnungsbestand?
1194,Wohnungsbestand,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Ich brauche Wohnungsbestand aktuellste
1195,Wohnungsbestand,,one locality,in Region Oberland,älteste,1990,älteste,,Daten für Wohnungsbestand älteste
1196,Sozialhilfequote,,several localities,"Fehraltorf, Oberstammheim (bis 2018) und Kyburg (bis 2015)",älteste,2007,älteste,,"Was ist der Anteil von Sozialhilfequote  Fehraltorf, Oberstammheim bis 2018 und Kyburg bis 2015 älteste?"
1197,Sozialhilfequote,,one level,auf Bezirksebene,year,2013,2013,,Was ist der Anteil an Sozialhilfequote  auf Bezirksebene 2013?
1198,Sozialhilfequote,,several localities,Dättlikon,aktuellste,2019,aktuellste,,In aktuellste anteilig Sozialhilfequote?
1199,Sozialhilfequote,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,In aktuellste prozentual Sozialhilfequote?
1200,Sozialhilfequote,,several localities,Seuzach,älteste,2007,älteste,,In älteste Prozent Sozialhilfequote?
1201,Sozialhilfequote,,one level,pro Bezirk,span,"[2008, 2018]",von 2008 bis 2018,,In von 2008 bis 2018 Sozialhilfequote in Prozent?
1202,Sozialhilfequote,,several localities,"Flurlingen, Bezirk Andelfingen und Bezirk Dielsdorf",aktuellste,2019,aktuellste,,"Ich brauche Sozialhilfequote in Prozent  Flurlingen, Bezirk Andelfingen und Bezirk Dielsdorf aktuellste"
1203,Scheidungen,,one level,im Kanton Zürich,span,"[2018, 2019]",von 2018 bis 2019,,Wie viel Scheidungen hat  im Kanton Zürich von 2018 bis 2019 ?
