,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
988,Anteil GK B,,SINGLE_LOC,Wila,['Wila'],span,"[2016, 2018]",von 2016 bis 2018,,In von 2016 bis 2018 Prozent Anteil GK B?
989,Anteil GK B,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,2015,älteste,,In aelteste Anteil GK B in Prozent?
990,Anteil GK B,,MULTIPLE_LOC,Oberweningen und Boppelsen,"['Oberweningen', 'Boppelsen']",aktuellste,2019,aktuellste,,Ich brauche Anteil GK B in Prozent Oberweningen und Boppelsen aktuellste
991,Anteil GK D,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2019,aktuellste,,Was ist der Anteil von Anteil GK D fuer den gesamten Kanton aktuellste?
992,Anteil GK D,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2018, 2018]",von 2018 bis 2018,,Was ist der Anteil an Anteil GK D auf Bezirkslevel von 2018 bis 2018?
993,Anteil GK D,,SINGLE_LOC,Kilchberg,['Kilchberg'],älteste,2015,älteste,,In aelteste anteilig Anteil GK D?
994,Anteil GK D,,SINGLE_LOC,Dielsdorf,['Dielsdorf'],span,"[2016, 2018]",von 2016 bis 2018,,In von 2016 bis 2018 prozentual Anteil GK D?
995,Anteil GK D,,SINGLE_LOC,Glattfelden,['Glattfelden'],span,"[2015, 2017]",von 2015 bis 2017,,In von 2015 bis 2017 Prozent Anteil GK D?
996,Anteil GK D,,MULTIPLE_LOC,Fällanden und Bezirk Affoltern,"['Fällanden', 'Bezirk Affoltern']",älteste,2015,älteste,,In aelteste Anteil GK D in Prozent?
997,Anteil GK D,,MULTIPLE_LOC,Bonstetten und Hochfelden,"['Bonstetten', 'Hochfelden']",span,"[2015, 2018]",von 2015 bis 2018,,Ich brauche Anteil GK D in Prozent Bonstetten und Hochfelden von 2015 bis 2018
998,Nettoaufwand Volkswirtschaft,,MULTIPLE_LOC,Schleinikon und Rafz,"['Schleinikon', 'Rafz']",span,"[2015, 2016]",von 2015 bis 2016,,Wie viel Nettoaufwand Volkswirtschaft hat Schleinikon und Rafz von 2015 bis 2016 ?
999,Nettoaufwand Volkswirtschaft,,SINGLE_LOC,Ellikon a.d.Th.,['Ellikon a.d.Th.'],älteste,1990,älteste,,Was ist das Nettoaufwand Volkswirtschaft Ellikon a.d.Th. aelteste?
1000,Nettoaufwand Volkswirtschaft,,SINGLE_LOC,Wiesendangen,['Wiesendangen'],span,"[2014, 2014]",von 2014 bis 2014,,Welches ist das Nettoaufwand Volkswirtschaft Wiesendangen von 2014 bis 2014?
1001,Nettoaufwand Volkswirtschaft,,SINGLE_LOC,Bauma ,['Bauma '],span,"[1999, 2012]",von 1999 bis 2012,,In Bauma wie hoch war Nettoaufwand Volkswirtschaft?
1002,Nettoaufwand Volkswirtschaft,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Ich brauche Nettoaufwand Volkswirtschaft aktuellste
1003,Nettoaufwand Volkswirtschaft,,MULTIPLE_LOC,Laufen-Uhwiesen und Bezirk Uster,"['Laufen-Uhwiesen', 'Bezirk Uster']",span,"[2006, 2015]",von 2006 bis 2015,,Daten fuer Nettoaufwand Volkswirtschaft von 2006 bis 2015
1004,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2014,2014,,Wie viel Arbeitsstaetten im Sekundaersektor hat pro Bezirk 2014 ?
1005,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],älteste,2011,älteste,,Was ist das Arbeitsstaetten im Sekundaersektor auf allen Ebenen aelteste?
1006,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2018,aktuellste,,Welches ist das Arbeitsstaetten im Sekundaersektor auf Bezirksebene aktuellste?
1007,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,2011,älteste,,In fuer den gesamten Kanton wie hoch war Arbeitsstaetten im Sekundaersektor?
1008,Arbeitsstaetten im Sekundaersektor,,SINGLE_LOC,Dänikon,['Dänikon'],year,2016,2016,,Ich brauche Arbeitsstaetten im Sekundaersektor 2016
1009,Arbeitsstaetten im Sekundaersektor,,MULTIPLE_LOC,Bezirk Uster und Lufingen,"['Bezirk Uster', 'Lufingen']",year,2017,2017,,Daten fuer Arbeitsstaetten im Sekundaersektor 2017
1010,Steuerb. Einkommen natuerl. Pers. Median,,MULTIPLE_LOC,Bezirk Bülach und Rickenbach,"['Bezirk Bülach', 'Rickenbach']",aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natuerl. Pers. Median hat Bezirk Buelach und Rickenbach aktuellste ?
1011,Steuerb. Einkommen natuerl. Pers. Median,,SINGLE_LOC,Hittnau,['Hittnau'],aktuellste,2017,aktuellste,,Was ist das Steuerb. Einkommen natuerl. Pers. Median Hittnau aktuellste?
1012,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,von allen,['von allen'],älteste,1999,älteste,,Welches ist das Steuerb. Einkommen natuerl. Pers. Median von allen aelteste?
1013,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,von allen,['von allen'],älteste,1999,älteste,,In von allen wie hoch war Steuerb. Einkommen natuerl. Pers. Median?
1014,Steuerb. Einkommen natuerl. Pers. Median,,SINGLE_LOC,Maschwanden,['Maschwanden'],span,"[2005, 2017]",von 2005 bis 2017,,Ich brauche Steuerb. Einkommen natuerl. Pers. Median von 2005 bis 2017
1015,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2005, 2011]",von 2005 bis 2011,,Daten fuer Steuerb. Einkommen natuerl. Pers. Median von 2005 bis 2011
1016,Steuerfuss ohne Kirchen,,LEVEL_LOC,von allen,['von allen'],älteste,2012,älteste,,Was ist der Anteil von Steuerfuss ohne Kirchen von allen aelteste?
1017,Steuerfuss ohne Kirchen,,MULTIPLE_LOC,Fischenthal und Wädenswil ,"['Fischenthal', 'Wädenswil ']",span,"[2012, 2015]",von 2012 bis 2015,,Was ist der Anteil an Steuerfuss ohne Kirchen Fischenthal und Waedenswil von 2012 bis 2015?
1018,Steuerfuss ohne Kirchen,,MULTIPLE_LOC,Birmensdorf und Kloten,"['Birmensdorf', 'Kloten']",älteste,2012,älteste,,In aelteste anteilig Steuerfuss ohne Kirchen?
1019,Steuerfuss ohne Kirchen,,SINGLE_LOC,Höri,['Höri'],aktuellste,2020,aktuellste,,In aktuellste prozentual Steuerfuss ohne Kirchen?
1020,Steuerfuss ohne Kirchen,,SINGLE_LOC,Obfelden,['Obfelden'],span,"[2016, 2017]",von 2016 bis 2017,,In von 2016 bis 2017 Prozent Steuerfuss ohne Kirchen?
1021,Steuerfuss ohne Kirchen,,MULTIPLE_LOC,Winkel und Rickenbach,"['Winkel', 'Rickenbach']",aktuellste,2020,aktuellste,,In aktuellste Steuerfuss ohne Kirchen in Prozent?
1022,Steuerfuss ohne Kirchen,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,2012,älteste,,Ich brauche Steuerfuss ohne Kirchen in Prozent auf Bezirkslevel aelteste
1023,PWNeuzulassungen pro 1000 Einw.,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2007,2007,,Wie viel PWNeuzulassungen pro 1000 Einw. hat auf Bezirkslevel 2007 ?
1024,PWNeuzulassungen pro 1000 Einw.,,SINGLE_LOC,Turbenthal,['Turbenthal'],aktuellste,2020,aktuellste,,Was ist das PWNeuzulassungen pro 1000 Einw. Turbenthal aktuellste?
1025,PWNeuzulassungen pro 1000 Einw.,,SINGLE_LOC,Dietikon,['Dietikon'],älteste,2002,älteste,,Welches ist das PWNeuzulassungen pro 1000 Einw. Dietikon aelteste?
1026,PWNeuzulassungen pro 1000 Einw.,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,2002,älteste,,In auf Bezirkslevel wie hoch war PWNeuzulassungen pro 1000 Einw.?
1027,PWNeuzulassungen pro 1000 Einw.,,MULTIPLE_LOC,Glattfelden und Wetzikon,"['Glattfelden', 'Wetzikon']",aktuellste,2020,aktuellste,,Ich brauche PWNeuzulassungen pro 1000 Einw. aktuellste
1028,PWNeuzulassungen pro 1000 Einw.,,SINGLE_LOC,Marthalen,['Marthalen'],aktuellste,2020,aktuellste,,Daten fuer PWNeuzulassungen pro 1000 Einw. aktuellste
1029,Steuerkraft ber. arith. Mittel 3 Jahre,,SINGLE_LOC,Benken,['Benken'],aktuellste,2019,aktuellste,,Wie viel Steuerkraft ber. arith. Mittel 3 Jahre hat Benken aktuellste ?
1030,Steuerkraft ber. arith. Mittel 3 Jahre,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,1990,älteste,,Was ist das Steuerkraft ber. arith. Mittel 3 Jahre auf Bezirksebene aelteste?
1031,Steuerkraft ber. arith. Mittel 3 Jahre,,SINGLE_LOC,Urdorf,['Urdorf'],span,"[1994, 1997]",von 1994 bis 1997,,Welches ist das Steuerkraft ber. arith. Mittel 3 Jahre Urdorf von 1994 bis 1997?
1032,Steuerkraft ber. arith. Mittel 3 Jahre,,MULTIPLE_LOC,Schlatt und Ossingen,"['Schlatt', 'Ossingen']",aktuellste,2019,aktuellste,,In Schlatt und Ossingen wie hoch war Steuerkraft ber. arith. Mittel 3 Jahre?
1033,Steuerkraft ber. arith. Mittel 3 Jahre,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1990,älteste,,Ich brauche Steuerkraft ber. arith. Mittel 3 Jahre aelteste
1034,Steuerkraft ber. arith. Mittel 3 Jahre,,SINGLE_LOC,Steinmaur,['Steinmaur'],aktuellste,2019,aktuellste,,Daten fuer Steuerkraft ber. arith. Mittel 3 Jahre aktuellste
1035,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Geroldswil,['Geroldswil'],year,2007,2007,,Was ist der Anteil von Anteil Pol./Schulgem. an allg. Gemeindesteuern Geroldswil 2007?
1036,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Adlikon,['Adlikon'],span,"[2011, 2016]",von 2011 bis 2016,,Was ist der Anteil an Anteil Pol./Schulgem. an allg. Gemeindesteuern Adlikon von 2011 bis 2016?
1037,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,MULTIPLE_LOC,Region Glattal und Wasterkingen,"['Region Glattal', 'Wasterkingen']",aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1038,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,MULTIPLE_LOC,Niederweningen und Bezirk Hinwil,"['Niederweningen', 'Bezirk Hinwil']",aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1039,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2007, 2010]",von 2007 bis 2010,,In von 2007 bis 2010 Prozent Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1040,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,SINGLE_LOC,Neerach,['Neerach'],älteste,1990,älteste,,In aelteste Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent?
1041,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,1994,1994,,Ich brauche Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent auf Gemeindelevel 1994
1042,Geb.Vol. Wohnen: Zunahme,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Wohnen: Zunahme auf Gemeindelevel aelteste?
1043,Geb.Vol. Wohnen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,Was ist der Anteil an Geb.Vol. Wohnen: Zunahme Bau und Immobilien und Bau und Immobilien aktuellste?
1044,Geb.Vol. Wohnen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2008,2008,,In 2008 anteilig Geb.Vol. Wohnen: Zunahme?
1045,Geb.Vol. Wohnen: Zunahme,,LEVEL_LOC,von allen,['von allen'],älteste,1995,älteste,,In aelteste prozentual Geb.Vol. Wohnen: Zunahme?
1046,Geb.Vol. Wohnen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2013,2013,,In 2013 Prozent Geb.Vol. Wohnen: Zunahme?
1047,Geb.Vol. Wohnen: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",year,2018,2018,,In 2018 Geb.Vol. Wohnen: Zunahme in Prozent?
1048,Geb.Vol. Wohnen: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],älteste,1995,älteste,,Ich brauche Geb.Vol. Wohnen: Zunahme in Prozent Bau und Immobilien aelteste
1049,Schweine,,MULTIPLE_LOC,Waltalingen  und Andelfingen,"['Waltalingen ', 'Andelfingen']",aktuellste,2019,aktuellste,,Wie viel Schweine hat Waltalingen und Andelfingen aktuellste ?
1050,Schweine,,SINGLE_LOC,Region Knonaueramt,['Region Knonaueramt'],älteste,1985,älteste,,Was ist das Schweine Region Knonaueramt aelteste?
1051,Schweine,,LEVEL_LOC,auf allen Ebenen,['auf allen Ebenen'],span,"[2000, 2019]",von 2000 bis 2019,,Welches ist das Schweine auf allen Ebenen von 2000 bis 2019?
1052,Schweine,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,In fuer alle Bezirke wie hoch war Schweine?
1053,Schweine,,SINGLE_LOC,Bezirk Horgen,['Bezirk Horgen'],älteste,1985,älteste,,Ich brauche Schweine aelteste
1054,Schweine,,MULTIPLE_LOC,Oetwil a.d.L. und Oberengstringen,"['Oetwil a.d.L.', 'Oberengstringen']",älteste,1985,älteste,,Daten fuer Schweine aelteste
1055,Bevoelkerungsdichte,,SINGLE_LOC,Brütten,['Brütten'],year,2012,2012,,Wie viel Bevoelkerungsdichte hat Bruetten 2012 ?
1056,Bevoelkerungsdichte,,SINGLE_LOC,Truttikon,['Truttikon'],span,"[1969, 1977]",von 1969 bis 1977,,Was ist das Bevoelkerungsdichte Truttikon von 1969 bis 1977?
1057,Bevoelkerungsdichte,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,1962,älteste,,Welches ist das Bevoelkerungsdichte pro Bezirk aelteste?
1058,Bevoelkerungsdichte,,MULTIPLE_LOC,Weiach und Henggart,"['Weiach', 'Henggart']",älteste,1962,älteste,,In Weiach und Henggart wie hoch war Bevoelkerungsdichte?
1059,Bevoelkerungsdichte,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2020,aktuellste,,Ich brauche Bevoelkerungsdichte aktuellste
1060,Bevoelkerungsdichte,,MULTIPLE_LOC,Wil und Aeugst a.A.,"['Wil', 'Aeugst a.A.']",year,1984,1984,,Daten fuer Bevoelkerungsdichte 1984
1061,Wegzuege,,SINGLE_LOC,Bülach,['Bülach'],span,"[1993, 1997]",von 1993 bis 1997,,Was ist der Anteil von Wegzuege Buelach von 1993 bis 1997?
1062,Wegzuege,,SINGLE_LOC,Birmensdorf,['Birmensdorf'],aktuellste,2019,aktuellste,,Was ist der Anteil an Wegzuege Birmensdorf aktuellste?
1063,Wegzuege,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1990,älteste,,In aelteste anteilig Wegzuege?
1064,Wegzuege,,SINGLE_LOC,Hagenbuch,['Hagenbuch'],year,1991,1991,,In 1991 prozentual Wegzuege?
1065,Wegzuege,,MULTIPLE_LOC,Illnau-Effretikon  und Oetwil a.d.L.,"['Illnau-Effretikon ', 'Oetwil a.d.L.']",älteste,1990,älteste,,In aelteste Prozent Wegzuege?
1066,Wegzuege,,MULTIPLE_LOC,Oetwil a.d.L. und Bauma ,"['Oetwil a.d.L.', 'Bauma ']",span,"[2002, 2012]",von 2002 bis 2012,,In von 2002 bis 2012 Wegzuege in Prozent?
1067,Wegzuege,,MULTIPLE_LOC,Bezirk Hinwil und Benken,"['Bezirk Hinwil', 'Benken']",aktuellste,2019,aktuellste,,Ich brauche Wegzuege in Prozent Bezirk Hinwil und Benken aktuellste
1068,Geb.Vol. Landwirtschaft: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",span,"[2011, 2018]",von 2011 bis 2018,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Anteil Bau und Immobilien und Bau und Immobilien von 2011 bis 2018?
1069,Geb.Vol. Landwirtschaft: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",span,"[1990, 2014]",von 1990 bis 2014,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Anteil Bau und Immobilien und Bau und Immobilien von 1990 bis 2014?
1070,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2008, 2014]",von 2008 bis 2014,,In von 2008 bis 2014 anteilig Geb.Vol. Landwirtschaft: Anteil?
1071,Geb.Vol. Landwirtschaft: Anteil,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,In aktuellste prozentual Geb.Vol. Landwirtschaft: Anteil?
1072,Geb.Vol. Landwirtschaft: Anteil,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Landwirtschaft: Anteil?
1073,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,1990,1990,,In 1990 Geb.Vol. Landwirtschaft: Anteil in Prozent?
1074,Geb.Vol. Landwirtschaft: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],aktuellste,2019,aktuellste,,Ich brauche Geb.Vol. Landwirtschaft: Anteil in Prozent Bau und Immobilien aktuellste
1075,Bevoelkerung: Anteil 1519Jaehrige,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2004,2004,,Was ist der Anteil von Bevoelkerung: Anteil 1519Jaehrige pro Gemeinde 2004?
1076,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1998,älteste,,Was ist der Anteil an Bevoelkerung: Anteil 1519Jaehrige Bevoelkerung und Soziales aelteste?
1077,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],year,2000,2000,,In 2000 anteilig Bevoelkerung: Anteil 1519Jaehrige?
1078,Bevoelkerung: Anteil 1519Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",span,"[2001, 2010]",von 2001 bis 2010,,In von 2001 bis 2010 prozentual Bevoelkerung: Anteil 1519Jaehrige?
1079,Bevoelkerung: Anteil 1519Jaehrige,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],span,"[2007, 2017]",von 2007 bis 2017,,In von 2007 bis 2017 Prozent Bevoelkerung: Anteil 1519Jaehrige?
1080,Bevoelkerung: Anteil 1519Jaehrige,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",aktuellste,2020,aktuellste,,In aktuellste Bevoelkerung: Anteil 1519Jaehrige in Prozent?
1081,Bevoelkerung: Anteil 1519Jaehrige,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2007,2007,,Ich brauche Bevoelkerung: Anteil 1519Jaehrige in Prozent auf Bezirkslevel 2007
1082,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2018,2018,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Zunahme fuer alle Bezirke 2018?
1083,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2007,2007,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Zunahme auf Landesebene 2007?
1084,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Landwirtschaft: Zunahme?
1085,Geb.Vol. Landwirtschaft: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",span,"[2018, 2019]",von 2018 bis 2019,,In von 2018 bis 2019 prozentual Geb.Vol. Landwirtschaft: Zunahme?
1086,Geb.Vol. Landwirtschaft: Zunahme,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",älteste,1995,älteste,,In aelteste Prozent Geb.Vol. Landwirtschaft: Zunahme?
1087,Geb.Vol. Landwirtschaft: Zunahme,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2002,2002,,In 2002 Geb.Vol. Landwirtschaft: Zunahme in Prozent?
1088,Geb.Vol. Landwirtschaft: Zunahme,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2002,2002,,Ich brauche Geb.Vol. Landwirtschaft: Zunahme in Prozent Bau und Immobilien 2002
1089,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Horgen ,['Horgen '],span,"[1998, 2013]",von 1998 bis 2013,,Wie viel Erwerb des Schweizer Buergerrechts hat Horgen von 1998 bis 2013 ?
1090,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Embrach,['Embrach'],span,"[1996, 1997]",von 1996 bis 1997,,Was ist das Erwerb des Schweizer Buergerrechts Embrach von 1996 bis 1997?
1091,Erwerb des Schweizer Buergerrechts,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,Welches ist das Erwerb des Schweizer Buergerrechts von allen aktuellste?
1092,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Dättlikon und Oberembrach,"['Dättlikon', 'Oberembrach']",älteste,1990,älteste,,In Daettlikon und Oberembrach wie hoch war Erwerb des Schweizer Buergerrechts?
1093,Erwerb des Schweizer Buergerrechts,,MULTIPLE_LOC,Dägerlen und Bezirk Zürich,"['Dägerlen', 'Bezirk Zürich']",älteste,1990,älteste,,Ich brauche Erwerb des Schweizer Buergerrechts aelteste
1094,Erwerb des Schweizer Buergerrechts,,SINGLE_LOC,Zürich - ganzer Kanton,['Zürich - ganzer Kanton'],span,"[1997, 2012]",von 1997 bis 2012,,Daten fuer Erwerb des Schweizer Buergerrechts von 1997 bis 2012
1095,NRW Waehleranteil EVP,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,1991,1991,,Was ist der Anteil von NRW Waehleranteil EVP auf Bezirkslevel 1991?
1096,NRW Waehleranteil EVP,,MULTIPLE_LOC,Niederglatt und Bezirk Andelfingen,"['Niederglatt', 'Bezirk Andelfingen']",aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Waehleranteil EVP Niederglatt und Bezirk Andelfingen aktuellste?
1097,NRW Waehleranteil EVP,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],älteste,1991,älteste,,In aelteste anteilig NRW Waehleranteil EVP?
1098,NRW Waehleranteil EVP,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1991,älteste,,In aelteste prozentual NRW Waehleranteil EVP?
1099,NRW Waehleranteil EVP,,MULTIPLE_LOC,Region Glattal und Horgen ,"['Region Glattal', 'Horgen ']",älteste,1991,älteste,,In aelteste Prozent NRW Waehleranteil EVP?
1100,NRW Waehleranteil EVP,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1991,älteste,,In aelteste NRW Waehleranteil EVP in Prozent?
1101,NRW Waehleranteil EVP,,SINGLE_LOC,Waltalingen ,['Waltalingen '],span,"[2003, 2015]",von 2003 bis 2015,,Ich brauche NRW Waehleranteil EVP in Prozent Waltalingen von 2003 bis 2015
1102,Verkaeufe von unbebautem Land,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2019,aktuellste,,Wie viel Verkaeufe von unbebautem Land hat pro Gemeinde aktuellste ?
1103,Verkaeufe von unbebautem Land,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,1980,älteste,,Was ist das Verkaeufe von unbebautem Land fuer alle Gemeinden aelteste?
1104,Verkaeufe von unbebautem Land,,MULTIPLE_LOC,Bezirk Zürich und Weisslingen,"['Bezirk Zürich', 'Weisslingen']",year,2000,2000,,Welches ist das Verkaeufe von unbebautem Land Bezirk Zuerich und Weisslingen 2000?
1105,Verkaeufe von unbebautem Land,,MULTIPLE_LOC,Kloten und Elgg,"['Kloten', 'Elgg']",span,"[1995, 2010]",von 1995 bis 2010,,In Kloten und Elgg wie hoch war Verkaeufe von unbebautem Land?
1106,Verkaeufe von unbebautem Land,,SINGLE_LOC,Aesch ZH,['Aesch ZH'],span,"[2005, 2008]",von 2005 bis 2008,,Ich brauche Verkaeufe von unbebautem Land von 2005 bis 2008
1107,Verkaeufe von unbebautem Land,,MULTIPLE_LOC,Uster und Adlikon,"['Uster', 'Adlikon']",span,"[1995, 2006]",von 1995 bis 2006,,Daten fuer Verkaeufe von unbebautem Land von 1995 bis 2006
1108,Beschaeftigte im Tertiaersektor,,SINGLE_LOC,Oberstammheim ,['Oberstammheim '],älteste,2011,älteste,,Wie viel Beschaeftigte im Tertiaersektor hat Oberstammheim aelteste ?
1109,Beschaeftigte im Tertiaersektor,,SINGLE_LOC,Dietikon,['Dietikon'],span,"[2017, 2018]",von 2017 bis 2018,,Was ist das Beschaeftigte im Tertiaersektor Dietikon von 2017 bis 2018?
1110,Beschaeftigte im Tertiaersektor,,LEVEL_LOC,von allen,['von allen'],älteste,2011,älteste,,Welches ist das Beschaeftigte im Tertiaersektor von allen aelteste?
1111,Beschaeftigte im Tertiaersektor,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2013, 2016]",von 2013 bis 2016,,In auf Landesebene wie hoch war Beschaeftigte im Tertiaersektor?
1112,Beschaeftigte im Tertiaersektor,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2014, 2016]",von 2014 bis 2016,,Ich brauche Beschaeftigte im Tertiaersektor von 2014 bis 2016
1113,Beschaeftigte im Tertiaersektor,,MULTIPLE_LOC,Rüti und Wettswil a.A.,"['Rüti', 'Wettswil a.A.']",year,2013,2013,,Daten fuer Beschaeftigte im Tertiaersektor 2013
1114,Schuel. Kindergarten,,SINGLE_LOC,Hütten ,['Hütten '],aktuellste,2019,aktuellste,,Wie viel Schuel. Kindergarten hat Huetten aktuellste ?
1115,Schuel. Kindergarten,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[1996, 2011]",von 1996 bis 2011,,Was ist das Schuel. Kindergarten pro Gemeinde von 1996 bis 2011?
