,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
907,KRW Waehleranteil GP,,SINGLE_LOC,Schlieren,['Schlieren'],aktuellste,2019,aktuellste,,In aktuellste prozentual KRW Waehleranteil GP?
908,KRW Waehleranteil GP,,LEVEL_LOC,von allen,['von allen'],älteste,1995,älteste,,In aelteste Prozent KRW Waehleranteil GP?
909,KRW Waehleranteil GP,,LEVEL_LOC,von allen,['von allen'],älteste,1995,älteste,,In aelteste KRW Waehleranteil GP in Prozent?
910,KRW Waehleranteil GP,,SINGLE_LOC,Obfelden,['Obfelden'],span,"[2003, 2015]",von 2003 bis 2015,,Ich brauche KRW Waehleranteil GP in Prozent Obfelden von 2003 bis 2015
911,Geb.Vol. Industrie/Lager: Anteil,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2001, 2008]",von 2001 bis 2008,,Was ist der Anteil von Geb.Vol. Industrie/Lager: Anteil auf Gemeindeebene von 2001 bis 2008?
912,Geb.Vol. Industrie/Lager: Anteil,,LEVEL_LOC,von allen,['von allen'],älteste,1990,älteste,,Was ist der Anteil an Geb.Vol. Industrie/Lager: Anteil von allen aelteste?
913,Geb.Vol. Industrie/Lager: Anteil,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Industrie/Lager: Anteil?
914,Geb.Vol. Industrie/Lager: Anteil,,LEVEL_LOC,von allen,['von allen'],year,2018,2018,,In 2018 prozentual Geb.Vol. Industrie/Lager: Anteil?
915,Geb.Vol. Industrie/Lager: Anteil,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],year,2019,2019,,In 2019 Prozent Geb.Vol. Industrie/Lager: Anteil?
916,Geb.Vol. Industrie/Lager: Anteil,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],älteste,1990,älteste,,In aelteste Geb.Vol. Industrie/Lager: Anteil in Prozent?
917,Geb.Vol. Industrie/Lager: Anteil,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",älteste,1990,älteste,,"Ich brauche Geb.Vol. Industrie/Lager: Anteil in Prozent Bau und Immobilien, Bau und Immobilien und Bau und Immobilien aelteste"
918,KRW Waehleranteil BDP,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2015,2015,,Was ist der Anteil von KRW Waehleranteil BDP auf Bezirkslevel 2015?
919,KRW Waehleranteil BDP,,SINGLE_LOC,Seegräben,['Seegräben'],aktuellste,2019,aktuellste,,Was ist der Anteil an KRW Waehleranteil BDP Seegraeben aktuellste?
920,KRW Waehleranteil BDP,,MULTIPLE_LOC,"Neerach, Brütten und Neftenbach","['Neerach', 'Brütten', 'Neftenbach']",year,2019,2019,,In 2019 anteilig KRW Waehleranteil BDP?
921,KRW Waehleranteil BDP,,MULTIPLE_LOC,"Kleinandelfingen, Ottenbach und Glattfelden","['Kleinandelfingen', 'Ottenbach', 'Glattfelden']",aktuellste,2019,aktuellste,,In aktuellste prozentual KRW Waehleranteil BDP?
922,KRW Waehleranteil BDP,,SINGLE_LOC,Dorf,['Dorf'],aktuellste,2019,aktuellste,,In aktuellste Prozent KRW Waehleranteil BDP?
923,KRW Waehleranteil BDP,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],älteste,2011,älteste,,In aelteste KRW Waehleranteil BDP in Prozent?
924,KRW Waehleranteil BDP,,SINGLE_LOC,Buchs,['Buchs'],span,"[2011, 2015]",von 2011 bis 2015,,Ich brauche KRW Waehleranteil BDP in Prozent Buchs von 2011 bis 2015
925,Nettoaufwand Bildung,,MULTIPLE_LOC,"Volken, Schönenberg (bis 2018) und Hinwil","['Volken', 'Schönenberg (bis 2018)', 'Hinwil']",älteste,1990,älteste,,"Wie viel Nettoaufwand Bildung hat Volken, Schoenenberg bis 2018 und Hinwil aelteste ?"
926,Nettoaufwand Bildung,,SINGLE_LOC,Steinmaur,['Steinmaur'],aktuellste,2019,aktuellste,,Was ist das Nettoaufwand Bildung Steinmaur aktuellste?
927,Nettoaufwand Bildung,,SINGLE_LOC,Birmensdorf,['Birmensdorf'],year,2007,2007,,Welches ist das Nettoaufwand Bildung Birmensdorf 2007?
928,Nettoaufwand Bildung,,SINGLE_LOC,Adlikon,['Adlikon'],span,"[1998, 2011]",von 1998 bis 2011,,In Adlikon wie hoch war Nettoaufwand Bildung?
929,Nettoaufwand Bildung,,MULTIPLE_LOC,Bubikon und Schleinikon,"['Bubikon', 'Schleinikon']",aktuellste,2019,aktuellste,,Ich brauche Nettoaufwand Bildung aktuellste
930,Nettoaufwand Bildung,,SINGLE_LOC,Erlenbach,['Erlenbach'],älteste,1990,älteste,,Daten fuer Nettoaufwand Bildung aelteste
931,Bevoelkerung: Maenner,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],älteste,1991,älteste,,Wie viel Bevoelkerung: Maenner hat Bevoelkerung und Soziales aelteste ?
932,Bevoelkerung: Maenner,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],span,"[2006, 2014]",von 2006 bis 2014,,Was ist das Bevoelkerung: Maenner Bevoelkerung und Soziales von 2006 bis 2014?
933,Bevoelkerung: Maenner,,SINGLE_LOC,Bevölkerung und Soziales,['Bevölkerung und Soziales'],aktuellste,2020,aktuellste,,Welches ist das Bevoelkerung: Maenner Bevoelkerung und Soziales aktuellste?
934,Bevoelkerung: Maenner,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",aktuellste,2020,aktuellste,,"In Bevoelkerung und Soziales, Bevoelkerung und Soziales und Bevoelkerung und Soziales wie hoch war Bevoelkerung: Maenner?"
935,Bevoelkerung: Maenner,,MULTIPLE_LOC,Bevölkerung und Soziales und Bevölkerung und Soziales,"['Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2000,2000,,Ich brauche Bevoelkerung: Maenner 2000
936,Bevoelkerung: Maenner,,MULTIPLE_LOC,"Bevölkerung und Soziales, Bevölkerung und Soziales und Bevölkerung und Soziales","['Bevölkerung und Soziales', 'Bevölkerung und Soziales', 'Bevölkerung und Soziales']",year,2020,2020,,Daten fuer Bevoelkerung: Maenner 2020
937,Anteil 3Personenhaushalte,,MULTIPLE_LOC,"Ottenbach, Bülach und Trüllikon","['Ottenbach', 'Bülach', 'Trüllikon']",älteste,1970,älteste,,"Was ist der Anteil von Anteil 3Personenhaushalte Ottenbach, Buelach und Truellikon aelteste?"
938,Anteil 3Personenhaushalte,,SINGLE_LOC,Rickenbach,['Rickenbach'],year,1970,1970,,Was ist der Anteil an Anteil 3Personenhaushalte Rickenbach 1970?
939,Anteil 3Personenhaushalte,,MULTIPLE_LOC,"Schöfflisdorf, Wasterkingen und Brütten","['Schöfflisdorf', 'Wasterkingen', 'Brütten']",aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 3Personenhaushalte?
940,Anteil 3Personenhaushalte,,MULTIPLE_LOC,Adlikon und Pfäffikon,"['Adlikon', 'Pfäffikon']",älteste,1970,älteste,,In aelteste prozentual Anteil 3Personenhaushalte?
941,Anteil 3Personenhaushalte,,MULTIPLE_LOC,"Flaach, Rheinau und Pfungen","['Flaach', 'Rheinau', 'Pfungen']",aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 3Personenhaushalte?
942,Anteil 3Personenhaushalte,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,1970,älteste,,In aelteste Anteil 3Personenhaushalte in Prozent?
943,Anteil 3Personenhaushalte,,MULTIPLE_LOC,Bonstetten und Eglisau,"['Bonstetten', 'Eglisau']",span,"[2014, 2015]",von 2014 bis 2015,,Ich brauche Anteil 3Personenhaushalte in Prozent Bonstetten und Eglisau von 2014 bis 2015
944,Anteil Vollzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Uetikon a.S.,['Uetikon a.S.'],year,2010,2010,,Was ist der Anteil von Anteil Vollzeitbeschaeftigte Landwirtschaft Uetikon a.S. 2010?
945,Anteil Vollzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Uetikon a.S.,['Uetikon a.S.'],aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil Vollzeitbeschaeftigte Landwirtschaft Uetikon a.S. aktuellste?
946,Anteil Vollzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Wil,['Wil'],aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Vollzeitbeschaeftigte Landwirtschaft?
947,Anteil Vollzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Marthalen,['Marthalen'],year,2019,2019,,In 2019 prozentual Anteil Vollzeitbeschaeftigte Landwirtschaft?
948,Anteil Vollzeitbeschaeftigte Landwirtschaft,,SINGLE_LOC,Bezirk Bülach,['Bezirk Bülach'],span,"[2016, 2017]",von 2016 bis 2017,,In von 2016 bis 2017 Prozent Anteil Vollzeitbeschaeftigte Landwirtschaft?
949,Anteil Vollzeitbeschaeftigte Landwirtschaft,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,In aktuellste Anteil Vollzeitbeschaeftigte Landwirtschaft in Prozent?
950,Anteil Vollzeitbeschaeftigte Landwirtschaft,,MULTIPLE_LOC,"Zürich - ganzer Kanton, Niederhasli und Niederweningen","['Zürich - ganzer Kanton', 'Niederhasli', 'Niederweningen']",älteste,1985,älteste,,"Ich brauche Anteil Vollzeitbeschaeftigte Landwirtschaft in Prozent Zuerich ganzer Kanton, Niederhasli und Niederweningen aelteste"
951,KRW Waehleranteil EDU,,SINGLE_LOC,Region Limmattal,['Region Limmattal'],year,2015,2015,,Was ist der Anteil von KRW Waehleranteil EDU Region Limmattal 2015?
952,KRW Waehleranteil EDU,,MULTIPLE_LOC,"Hettlingen, Bezirk Winterthur und Opfikon","['Hettlingen', 'Bezirk Winterthur', 'Opfikon']",älteste,1999,älteste,,"Was ist der Anteil an KRW Waehleranteil EDU Hettlingen, Bezirk Winterthur und Opfikon aelteste?"
953,KRW Waehleranteil EDU,,LEVEL_LOC,von allen,['von allen'],älteste,1999,älteste,,In aelteste anteilig KRW Waehleranteil EDU?
954,KRW Waehleranteil EDU,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,1999,älteste,,In aelteste prozentual KRW Waehleranteil EDU?
955,KRW Waehleranteil EDU,,MULTIPLE_LOC,Knonau und Dachsen,"['Knonau', 'Dachsen']",span,"[2007, 2019]",von 2007 bis 2019,,In von 2007 bis 2019 Prozent KRW Waehleranteil EDU?
956,KRW Waehleranteil EDU,,SINGLE_LOC,Neerach,['Neerach'],span,"[2007, 2015]",von 2007 bis 2015,,In von 2007 bis 2015 KRW Waehleranteil EDU in Prozent?
957,KRW Waehleranteil EDU,,MULTIPLE_LOC,"Seegräben, Knonau und Oberrieden","['Seegräben', 'Knonau', 'Oberrieden']",year,2019,2019,,"Ich brauche KRW Waehleranteil EDU in Prozent Seegraeben, Knonau und Oberrieden 2019"
958,Unfaelle,,SINGLE_LOC,Ottenbach,['Ottenbach'],aktuellste,2019,aktuellste,,Wie viel Unfaelle hat Ottenbach aktuellste ?
959,Unfaelle,,SINGLE_LOC,Horgen (bis 2017),['Horgen (bis 2017)'],älteste,2010,älteste,,Was ist das Unfaelle Horgen bis 2017 aelteste?
960,Unfaelle,,SINGLE_LOC,Uetikon a.S.,['Uetikon a.S.'],year,2018,2018,,Welches ist das Unfaelle Uetikon a.S. 2018?
961,Unfaelle,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2010, 2019]",von 2010 bis 2019,,In auf Bezirksebene wie hoch war Unfaelle?
962,Unfaelle,,SINGLE_LOC,Hittnau,['Hittnau'],span,"[2010, 2011]",von 2010 bis 2011,,Ich brauche Unfaelle von 2010 bis 2011
963,Unfaelle,,MULTIPLE_LOC,Bezirk Zürich und Region Winterthur u. Umg.,"['Bezirk Zürich', 'Region Winterthur u. Umg.']",span,"[2010, 2013]",von 2010 bis 2013,,Daten fuer Unfaelle von 2010 bis 2013
964,Wohnungen: Anteil Eigentumsobjekte,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],year,2016,2016,,Was ist der Anteil von Wohnungen: Anteil Eigentumsobjekte Bau und Immobilien 2016?
965,Wohnungen: Anteil Eigentumsobjekte,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,2006,älteste,,Was ist der Anteil an Wohnungen: Anteil Eigentumsobjekte auf Gemeindelevel aelteste?
966,Wohnungen: Anteil Eigentumsobjekte,,MULTIPLE_LOC,Bau und Immobilien und Bau und Immobilien,"['Bau und Immobilien', 'Bau und Immobilien']",span,"[2007, 2018]",von 2007 bis 2018,,In von 2007 bis 2018 anteilig Wohnungen: Anteil Eigentumsobjekte?
967,Wohnungen: Anteil Eigentumsobjekte,,SINGLE_LOC,Bau und Immobilien,['Bau und Immobilien'],span,"[2006, 2012]",von 2006 bis 2012,,In von 2006 bis 2012 prozentual Wohnungen: Anteil Eigentumsobjekte?
968,Wohnungen: Anteil Eigentumsobjekte,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,2014,2014,,In 2014 Prozent Wohnungen: Anteil Eigentumsobjekte?
969,Wohnungen: Anteil Eigentumsobjekte,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",span,"[2011, 2018]",von 2011 bis 2018,,In von 2011 bis 2018 Wohnungen: Anteil Eigentumsobjekte in Prozent?
970,Wohnungen: Anteil Eigentumsobjekte,,MULTIPLE_LOC,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien","['Bau und Immobilien', 'Bau und Immobilien', 'Bau und Immobilien']",span,"[2006, 2015]",von 2006 bis 2015,,"Ich brauche Wohnungen: Anteil Eigentumsobjekte in Prozent Bau und Immobilien, Bau und Immobilien und Bau und Immobilien von 2006 bis 2015"
971,Anteil 3 Zi.Wohnungen,,MULTIPLE_LOC,Bonstetten und Ossingen,"['Bonstetten', 'Ossingen']",älteste,1990,älteste,,Was ist der Anteil von Anteil 3 Zi.Wohnungen Bonstetten und Ossingen aelteste?
972,Anteil 3 Zi.Wohnungen,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2007,2007,,Was ist der Anteil an Anteil 3 Zi.Wohnungen fuer alle Bezirke 2007?
973,Anteil 3 Zi.Wohnungen,,SINGLE_LOC,Embrach,['Embrach'],span,"[1990, 1997]",von 1990 bis 1997,,In von 1990 bis 1997 anteilig Anteil 3 Zi.Wohnungen?
974,Anteil 3 Zi.Wohnungen,,LEVEL_LOC,von allen,['von allen'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil 3 Zi.Wohnungen?
975,Anteil 3 Zi.Wohnungen,,MULTIPLE_LOC,Sternenberg (bis 2014) und Hirzel (bis 2017),"['Sternenberg (bis 2014)', 'Hirzel (bis 2017)']",älteste,1990,älteste,,In aelteste Prozent Anteil 3 Zi.Wohnungen?
976,Anteil 3 Zi.Wohnungen,,SINGLE_LOC,Zürich - ganzer Kanton,['Zürich - ganzer Kanton'],span,"[1997, 2012]",von 1997 bis 2012,,In von 1997 bis 2012 Anteil 3 Zi.Wohnungen in Prozent?
977,Anteil 3 Zi.Wohnungen,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2005,2005,,Ich brauche Anteil 3 Zi.Wohnungen in Prozent auf Bezirkslevel 2005
978,"Total geschaffene Stellen, Beschaeftigte",,MULTIPLE_LOC,"Region Zimmerberg, Wila und Wetzikon","['Region Zimmerberg', 'Wila', 'Wetzikon']",year,2017,2017,,"Wie viel Total geschaffene Stellen, Beschaeftigte hat Region Zimmerberg, Wila und Wetzikon 2017 ?"
979,"Total geschaffene Stellen, Beschaeftigte",,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],älteste,2013,älteste,,"Was ist das Total geschaffene Stellen, Beschaeftigte fuer alle Bezirke aelteste?"
980,"Total geschaffene Stellen, Beschaeftigte",,MULTIPLE_LOC,"Hofstetten (bis 2017), Region Pfannenstiel und Bezirk Hinwil","['Hofstetten (bis 2017)', 'Region Pfannenstiel', 'Bezirk Hinwil']",year,2018,2018,,"Welches ist das Total geschaffene Stellen, Beschaeftigte Hofstetten bis 2017, Region Pfannenstiel und Bezirk Hinwil 2018?"
981,"Total geschaffene Stellen, Beschaeftigte",,SINGLE_LOC,Kappel a.A.,['Kappel a.A.'],span,"[2014, 2017]",von 2014 bis 2017,,"In Kappel a.A. wie hoch war Total geschaffene Stellen, Beschaeftigte?"
982,"Total geschaffene Stellen, Beschaeftigte",,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2018,aktuellste,,"Ich brauche Total geschaffene Stellen, Beschaeftigte aktuellste"
983,"Total geschaffene Stellen, Beschaeftigte",,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,2013,älteste,,"Daten fuer Total geschaffene Stellen, Beschaeftigte aelteste"
984,Anteil GK B,,MULTIPLE_LOC,Affoltern a.A. und Fehraltorf,"['Affoltern a.A.', 'Fehraltorf']",year,2017,2017,,Was ist der Anteil von Anteil GK B Affoltern a.A. und Fehraltorf 2017?
985,Anteil GK B,,MULTIPLE_LOC,Boppelsen und Thalwil,"['Boppelsen', 'Thalwil']",span,"[2017, 2018]",von 2017 bis 2018,,Was ist der Anteil an Anteil GK B Boppelsen und Thalwil von 2017 bis 2018?
986,Anteil GK B,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2018, 2018]",von 2018 bis 2018,,In von 2018 bis 2018 anteilig Anteil GK B?
987,Anteil GK B,,SINGLE_LOC,Höri,['Höri'],älteste,2015,älteste,,In aelteste prozentual Anteil GK B?
988,Anteil GK B,,SINGLE_LOC,Andelfingen,['Andelfingen'],älteste,2015,älteste,,In aelteste Prozent Anteil GK B?
989,Anteil GK B,,SINGLE_LOC,Altikon,['Altikon'],span,"[2015, 2016]",von 2015 bis 2016,,In von 2015 bis 2016 Anteil GK B in Prozent?
990,Anteil GK B,,LEVEL_LOC,von allen,['von allen'],älteste,2015,älteste,,Ich brauche Anteil GK B in Prozent von allen aelteste
991,Anteil GK D,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],span,"[2016, 2019]",von 2016 bis 2019,,Was ist der Anteil von Anteil GK D auf Landesebene von 2016 bis 2019?
992,Anteil GK D,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2016, 2017]",von 2016 bis 2017,,Was ist der Anteil an Anteil GK D fuer alle Gemeinden von 2016 bis 2017?
993,Anteil GK D,,MULTIPLE_LOC,"Region Oberland, Ottenbach und Pfäffikon","['Region Oberland', 'Ottenbach', 'Pfäffikon']",year,2018,2018,,In 2018 anteilig Anteil GK D?
994,Anteil GK D,,SINGLE_LOC,Regensdorf,['Regensdorf'],aktuellste,2019,aktuellste,,In aktuellste prozentual Anteil GK D?
995,Anteil GK D,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2017, 2019]",von 2017 bis 2019,,In von 2017 bis 2019 Prozent Anteil GK D?
996,Anteil GK D,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2019,aktuellste,,In aktuellste Anteil GK D in Prozent?
997,Anteil GK D,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Ich brauche Anteil GK D in Prozent auf Gemeindeebene aktuellste
998,Nettoaufwand Volkswirtschaft,,SINGLE_LOC,Stammheim,['Stammheim'],year,1995,1995,,Wie viel Nettoaufwand Volkswirtschaft hat Stammheim 1995 ?
999,Nettoaufwand Volkswirtschaft,,LEVEL_LOC,insgesamt,['insgesamt'],aktuellste,2019,aktuellste,,Was ist das Nettoaufwand Volkswirtschaft insgesamt aktuellste?
1000,Nettoaufwand Volkswirtschaft,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],span,"[2009, 2012]",von 2009 bis 2012,,Welches ist das Nettoaufwand Volkswirtschaft pro Bezirk von 2009 bis 2012?
1001,Nettoaufwand Volkswirtschaft,,MULTIPLE_LOC,"Steinmaur, Wiesendangen und Dürnten","['Steinmaur', 'Wiesendangen', 'Dürnten']",aktuellste,2019,aktuellste,,"In Steinmaur, Wiesendangen und Duernten wie hoch war Nettoaufwand Volkswirtschaft?"
1002,Nettoaufwand Volkswirtschaft,,MULTIPLE_LOC,Dällikon und Affoltern a.A.,"['Dällikon', 'Affoltern a.A.']",älteste,1990,älteste,,Ich brauche Nettoaufwand Volkswirtschaft aelteste
1003,Nettoaufwand Volkswirtschaft,,MULTIPLE_LOC,Hochfelden und Dänikon,"['Hochfelden', 'Dänikon']",year,1994,1994,,Daten fuer Nettoaufwand Volkswirtschaft 1994
1004,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],älteste,2011,älteste,,Wie viel Arbeitsstaetten im Sekundaersektor hat auf Bezirkslevel aelteste ?
1005,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2018,aktuellste,,Was ist das Arbeitsstaetten im Sekundaersektor auf Gemeindelevel aktuellste?
1006,Arbeitsstaetten im Sekundaersektor,,SINGLE_LOC,Bezirk Dielsdorf,['Bezirk Dielsdorf'],year,2012,2012,,Welches ist das Arbeitsstaetten im Sekundaersektor Bezirk Dielsdorf 2012?
1007,Arbeitsstaetten im Sekundaersektor,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],span,"[2016, 2017]",von 2016 bis 2017,,In pro Gemeinde wie hoch war Arbeitsstaetten im Sekundaersektor?
1008,Arbeitsstaetten im Sekundaersektor,,SINGLE_LOC,Fischenthal,['Fischenthal'],aktuellste,2018,aktuellste,,Ich brauche Arbeitsstaetten im Sekundaersektor aktuellste
1009,Arbeitsstaetten im Sekundaersektor,,MULTIPLE_LOC,Dättlikon und Region Weinland,"['Dättlikon', 'Region Weinland']",span,"[2013, 2018]",von 2013 bis 2018,,Daten fuer Arbeitsstaetten im Sekundaersektor von 2013 bis 2018
1010,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natuerl. Pers. Median hat auf Landesebene aktuellste ?
1011,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,2001,2001,,Was ist das Steuerb. Einkommen natuerl. Pers. Median auf Bezirksebene 2001?
1012,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1999,1999,,Welches ist das Steuerb. Einkommen natuerl. Pers. Median auf Bezirksebene 1999?
1013,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2017,aktuellste,,In auf Gemeindelevel wie hoch war Steuerb. Einkommen natuerl. Pers. Median?
1014,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],year,2012,2012,,Ich brauche Steuerb. Einkommen natuerl. Pers. Median 2012
1015,Steuerb. Einkommen natuerl. Pers. Median,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2017,aktuellste,,Daten fuer Steuerb. Einkommen natuerl. Pers. Median aktuellste
1016,Steuerfuss ohne Kirchen,,SINGLE_LOC,Schönenberg (bis 2018),['Schönenberg (bis 2018)'],year,2013,2013,,Was ist der Anteil von Steuerfuss ohne Kirchen Schoenenberg bis 2018 2013?
1017,Steuerfuss ohne Kirchen,,SINGLE_LOC,Aesch ZH,['Aesch ZH'],aktuellste,2020,aktuellste,,Was ist der Anteil an Steuerfuss ohne Kirchen Aesch ZH aktuellste?
1018,Steuerfuss ohne Kirchen,,SINGLE_LOC,Regensdorf,['Regensdorf'],aktuellste,2020,aktuellste,,In aktuellste anteilig Steuerfuss ohne Kirchen?
1019,Steuerfuss ohne Kirchen,,MULTIPLE_LOC,"Oberembrach, Männedorf und Ottenbach","['Oberembrach', 'Männedorf', 'Ottenbach']",span,"[2016, 2019]",von 2016 bis 2019,,In von 2016 bis 2019 prozentual Steuerfuss ohne Kirchen?
1020,Steuerfuss ohne Kirchen,,SINGLE_LOC,Berg a.I.,['Berg a.I.'],year,2016,2016,,In 2016 Prozent Steuerfuss ohne Kirchen?
1021,Steuerfuss ohne Kirchen,,SINGLE_LOC,Fällanden,['Fällanden'],year,2016,2016,,In 2016 Steuerfuss ohne Kirchen in Prozent?
1022,Steuerfuss ohne Kirchen,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2012, 2016]",von 2012 bis 2016,,Ich brauche Steuerfuss ohne Kirchen in Prozent fuer alle Gemeinden von 2012 bis 2016
1023,PWNeuzulassungen pro 1000 Einw.,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[2018, 2018]",von 2018 bis 2018,,Wie viel PWNeuzulassungen pro 1000 Einw. hat fuer alle Bezirke von 2018 bis 2018 ?
1024,PWNeuzulassungen pro 1000 Einw.,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2002, 2008]",von 2002 bis 2008,,Was ist das PWNeuzulassungen pro 1000 Einw. fuer alle Gemeinden von 2002 bis 2008?
1025,PWNeuzulassungen pro 1000 Einw.,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],aktuellste,2020,aktuellste,,Welches ist das PWNeuzulassungen pro 1000 Einw. auf Gemeindelevel aktuellste?
1026,PWNeuzulassungen pro 1000 Einw.,,SINGLE_LOC,Nürensdorf,['Nürensdorf'],aktuellste,2020,aktuellste,,In Nuerensdorf wie hoch war PWNeuzulassungen pro 1000 Einw.?
1027,PWNeuzulassungen pro 1000 Einw.,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],year,2009,2009,,Ich brauche PWNeuzulassungen pro 1000 Einw. 2009
1028,PWNeuzulassungen pro 1000 Einw.,,SINGLE_LOC,Flurlingen,['Flurlingen'],span,"[2007, 2016]",von 2007 bis 2016,,Daten fuer PWNeuzulassungen pro 1000 Einw. von 2007 bis 2016
1029,Steuerkraft ber. arith. Mittel 3 Jahre,,SINGLE_LOC,Uster,['Uster'],älteste,1990,älteste,,Wie viel Steuerkraft ber. arith. Mittel 3 Jahre hat Uster aelteste ?
1030,Steuerkraft ber. arith. Mittel 3 Jahre,,MULTIPLE_LOC,Oberrieden und Oberengstringen,"['Oberrieden', 'Oberengstringen']",aktuellste,2019,aktuellste,,Was ist das Steuerkraft ber. arith. Mittel 3 Jahre Oberrieden und Oberengstringen aktuellste?
1031,Steuerkraft ber. arith. Mittel 3 Jahre,,MULTIPLE_LOC,Neftenbach und Kappel a.A.,"['Neftenbach', 'Kappel a.A.']",span,"[2010, 2017]",von 2010 bis 2017,,Welches ist das Steuerkraft ber. arith. Mittel 3 Jahre Neftenbach und Kappel a.A. von 2010 bis 2017?
1032,Steuerkraft ber. arith. Mittel 3 Jahre,,SINGLE_LOC,Winkel,['Winkel'],älteste,1990,älteste,,In Winkel wie hoch war Steuerkraft ber. arith. Mittel 3 Jahre?
