,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
935,Bevölkerung: Männer,,one level,pro Bezirk,aktuellste,2020,aktuellste,,Ich brauche Bevölkerung: Männer aktuellste
936,Bevölkerung: Männer,,one locality,in Bevölkerung und Soziales,älteste,1991,älteste,,Daten für Bevölkerung: Männer älteste
937,Anteil 3Personenhaushalte,,one locality,in Boppelsen,älteste,1970,älteste,,Was ist der Anteil von Anteil 3Personenhaushalte  in Boppelsen älteste?
938,Anteil 3Personenhaushalte,,one level,auf Bezirksebene,year,2016,in 2018,,Was ist der Anteil an Anteil 3Personenhaushalte  auf Bezirksebene in 2018?
939,Anteil 3Personenhaushalte,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil 3Personenhaushalte?
940,Anteil 3Personenhaushalte,,several localities,"Dättlikon, Zell und Wangen-Brüttisellen",span,"[2016, 2019]",von 2016 bis 2019,,In von 2016 bis 2019 prozentual Anteil 3Personenhaushalte?
941,Anteil 3Personenhaushalte,,several localities,Wila,span,"[2012, 2018]",von 2012 bis 2018,,In von 2012 bis 2018 Prozent Anteil 3Personenhaushalte?
942,Anteil 3Personenhaushalte,,one level,pro Bezirk,span,"[2018, 2018]",von 2018 bis 2018,,In von 2018 bis 2018 Anteil 3Personenhaushalte in Prozent?
943,Anteil 3Personenhaushalte,,several localities,Region Zürich,span,"[1980, 2014]",von 1980 bis 2014,,Ich brauche Anteil 3Personenhaushalte in Prozent  Region Zürich von 1980 bis 2014
944,Anteil Vollzeitbeschäftigte Landwirtschaft,,several localities,"Feuerthalen, Opfikon und Hütten (bis 2018)",year,2019,in 2016,,"Was ist der Anteil von Anteil Vollzeitbeschäftigte Landwirtschaft  Feuerthalen, Opfikon und Hütten bis 2018 in 2016?"
945,Anteil Vollzeitbeschäftigte Landwirtschaft,,one locality,in Urdorf,älteste,1985,älteste,,Was ist der Anteil an Anteil Vollzeitbeschäftigte Landwirtschaft  in Urdorf älteste?
946,Anteil Vollzeitbeschäftigte Landwirtschaft,,one level,auf Gemeindeebene,year,2005,in 2013,,In in 2013 anteilig Anteil Vollzeitbeschäftigte Landwirtschaft?
947,Anteil Vollzeitbeschäftigte Landwirtschaft,,one level,für alle Bezirke,span,"[2012, 2013]",von 2012 bis 2013,,In von 2012 bis 2013 prozentual Anteil Vollzeitbeschäftigte Landwirtschaft?
948,Anteil Vollzeitbeschäftigte Landwirtschaft,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil Vollzeitbeschäftigte Landwirtschaft?
949,Anteil Vollzeitbeschäftigte Landwirtschaft,,one locality,in Küsnacht,aktuellste,2019,aktuellste,,In aktuellste Anteil Vollzeitbeschäftigte Landwirtschaft in Prozent?
950,Anteil Vollzeitbeschäftigte Landwirtschaft,,one locality,in Lufingen,älteste,1985,älteste,,Ich brauche Anteil Vollzeitbeschäftigte Landwirtschaft in Prozent  in Lufingen älteste
951,KRW Wähleranteil EDU,,several localities,"Zumikon, Russikon und Regensdorf",älteste,1999,älteste,,"Was ist der Anteil von KRW Wähleranteil EDU  Zumikon, Russikon und Regensdorf älteste?"
952,KRW Wähleranteil EDU,,one level,auf Gemeindeebene,älteste,1999,älteste,,Was ist der Anteil an KRW Wähleranteil EDU  auf Gemeindeebene älteste?
953,KRW Wähleranteil EDU,,several localities,Pfungen und Otelfingen,year,2019,in 1999,,In in 1999 anteilig KRW Wähleranteil EDU?
954,KRW Wähleranteil EDU,,several localities,Männedorf und Wettswil a.A.,year,2011,in 2007,,In in 2007 prozentual KRW Wähleranteil EDU?
955,KRW Wähleranteil EDU,,several localities,Bäretswil,span,"[2003, 2007]",von 2003 bis 2007,,In von 2003 bis 2007 Prozent KRW Wähleranteil EDU?
956,KRW Wähleranteil EDU,,one level,im Kanton Zürich,span,"[2007, 2019]",von 2007 bis 2019,,In von 2007 bis 2019 KRW Wähleranteil EDU in Prozent?
957,KRW Wähleranteil EDU,,one level,für alle Bezirke,älteste,1999,älteste,,Ich brauche KRW Wähleranteil EDU in Prozent  für alle Bezirke älteste
958,Unfälle,,several localities,"Maur, Bülach und Elgg",aktuellste,2019,aktuellste,,"Wie viel Unfälle hat  Maur, Bülach und Elgg aktuellste ?"
959,Unfälle,,several localities,Stäfa,älteste,2010,älteste,,Was ist das Unfälle  Stäfa älteste?
960,Unfälle,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,Welches ist das Unfälle  für den gesamten Kanton aktuellste?
961,Unfälle,,several localities,Wil und Berg a.I.,year,2010,in 2010,,In  Wil und Berg a.I. wie hoch war Unfälle?
962,Unfälle,,several localities,Hagenbuch,aktuellste,2019,aktuellste,,Ich brauche Unfälle aktuellste
963,Unfälle,,one locality,in Elgg,älteste,2010,älteste,,Daten für Unfälle älteste
964,Wohnungen: Anteil Eigentumsobjekte,,one locality,in Bau und Immobilien,älteste,2006,älteste,,Was ist der Anteil von Wohnungen: Anteil Eigentumsobjekte  in Bau und Immobilien älteste?
965,Wohnungen: Anteil Eigentumsobjekte,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",span,"[2007, 2010]",von 2007 bis 2010,,"Was ist der Anteil an Wohnungen: Anteil Eigentumsobjekte  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien von 2007 bis 2010?"
966,Wohnungen: Anteil Eigentumsobjekte,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",aktuellste,2018,aktuellste,,In aktuellste anteilig Wohnungen: Anteil Eigentumsobjekte?
967,Wohnungen: Anteil Eigentumsobjekte,,several localities,Bau und Immobilien,älteste,2006,älteste,,In älteste prozentual Wohnungen: Anteil Eigentumsobjekte?
968,Wohnungen: Anteil Eigentumsobjekte,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,In aktuellste Prozent Wohnungen: Anteil Eigentumsobjekte?
969,Wohnungen: Anteil Eigentumsobjekte,,several localities,Bau und Immobilien,year,2010,in 2017,,In in 2017 Wohnungen: Anteil Eigentumsobjekte in Prozent?
970,Wohnungen: Anteil Eigentumsobjekte,,one locality,in Bau und Immobilien,year,2017,in 2007,,Ich brauche Wohnungen: Anteil Eigentumsobjekte in Prozent  in Bau und Immobilien in 2007
971,Anteil 3 Zi.Wohnungen,,several localities,Turbenthal und Rickenbach,älteste,1990,älteste,,Was ist der Anteil von Anteil 3 Zi.Wohnungen  Turbenthal und Rickenbach älteste?
972,Anteil 3 Zi.Wohnungen,,one level,pro Bezirk,year,2003,in 2013,,Was ist der Anteil an Anteil 3 Zi.Wohnungen  pro Bezirk in 2013?
973,Anteil 3 Zi.Wohnungen,,several localities,Wangen-Brüttisellen,span,"[1998, 2010]",von 1998 bis 2010,,In von 1998 bis 2010 anteilig Anteil 3 Zi.Wohnungen?
974,Anteil 3 Zi.Wohnungen,,several localities,"Wila, Bonstetten und Niederhasli",year,2002,in 2018,,In in 2018 prozentual Anteil 3 Zi.Wohnungen?
975,Anteil 3 Zi.Wohnungen,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil 3 Zi.Wohnungen?
976,Anteil 3 Zi.Wohnungen,,one locality,in Oberstammheim (bis 2018),span,"[2009, 2010]",von 2009 bis 2010,,In von 2009 bis 2010 Anteil 3 Zi.Wohnungen in Prozent?
977,Anteil 3 Zi.Wohnungen,,one locality,in Region Pfannenstiel,span,"[2001, 2004]",von 2001 bis 2004,,Ich brauche Anteil 3 Zi.Wohnungen in Prozent  in Region Pfannenstiel von 2001 bis 2004
978,"Total geschaffene Stellen, Beschäftigte",,one locality,in Brütten,aktuellste,2018,aktuellste,,"Wie viel Total geschaffene Stellen, Beschäftigte hat  in Brütten aktuellste ?"
979,"Total geschaffene Stellen, Beschäftigte",,several localities,Wasterkingen und Region Zimmerberg,span,"[2013, 2017]",von 2013 bis 2017,,"Was ist das Total geschaffene Stellen, Beschäftigte  Wasterkingen und Region Zimmerberg von 2013 bis 2017?"
980,"Total geschaffene Stellen, Beschäftigte",,one level,auf Bezirksebene,span,"[2014, 2017]",von 2014 bis 2017,,"Welches ist das Total geschaffene Stellen, Beschäftigte  auf Bezirksebene von 2014 bis 2017?"
981,"Total geschaffene Stellen, Beschäftigte",,several localities,Niederweningen und Dietlikon,year,2015,in 2018,,"In  Niederweningen und Dietlikon wie hoch war Total geschaffene Stellen, Beschäftigte?"
982,"Total geschaffene Stellen, Beschäftigte",,several localities,"Hittnau, Fällanden und Kappel a.A.",aktuellste,2018,aktuellste,,"Ich brauche Total geschaffene Stellen, Beschäftigte aktuellste"
983,"Total geschaffene Stellen, Beschäftigte",,several localities,"Rüti, Zürich und Hirzel (bis 2017)",span,"[2015, 2016]",von 2015 bis 2016,,"Daten für Total geschaffene Stellen, Beschäftigte von 2015 bis 2016"
984,Anteil GK B,,one locality,in Thalwil,älteste,2015,älteste,,Was ist der Anteil von Anteil GK B  in Thalwil älteste?
985,Anteil GK B,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil GK B  für alle Bezirke aktuellste?
986,Anteil GK B,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil GK B?
987,Anteil GK B,,several localities,"Obfelden, Winkel und Region Glattal",year,2016,in 2016,,In in 2016 prozentual Anteil GK B?
988,Anteil GK B,,one locality,in Bezirk Andelfingen,aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil GK B?
989,Anteil GK B,,one level,auf Gemeindeebene,year,2018,in 2015,,In in 2015 Anteil GK B in Prozent?
990,Anteil GK B,,one locality,in Volken,year,2015,in 2016,,Ich brauche Anteil GK B in Prozent  in Volken in 2016
991,Anteil GK D,,one level,pro Bezirk,year,2018,in 2017,,Was ist der Anteil von Anteil GK D  pro Bezirk in 2017?
992,Anteil GK D,,one level,für den gesamten Kanton,span,"[2015, 2016]",von 2015 bis 2016,,Was ist der Anteil an Anteil GK D  für den gesamten Kanton von 2015 bis 2016?
993,Anteil GK D,,one locality,in Maschwanden,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil GK D?
994,Anteil GK D,,one locality,in Weiach,älteste,2015,älteste,,In älteste prozentual Anteil GK D?
995,Anteil GK D,,one level,pro Bezirk,älteste,2015,älteste,,In älteste Prozent Anteil GK D?
996,Anteil GK D,,one locality,in Aesch ZH,älteste,2015,älteste,,In älteste Anteil GK D in Prozent?
997,Anteil GK D,,one locality,in Affoltern a.A.,aktuellste,2019,aktuellste,,Ich brauche Anteil GK D in Prozent  in Affoltern a.A. aktuellste
998,Nettoaufwand Volkswirtschaft,,one level,auf Bezirksebene,span,"[2006, 2010]",von 2006 bis 2010,,Wie viel Nettoaufwand Volkswirtschaft hat  auf Bezirksebene von 2006 bis 2010 ?
999,Nettoaufwand Volkswirtschaft,,one level,für den gesamten Kanton,year,2000,in 2015,,Was ist das Nettoaufwand Volkswirtschaft  für den gesamten Kanton in 2015?
1000,Nettoaufwand Volkswirtschaft,,one level,für alle Gemeinden,year,2013,in 2010,,Welches ist das Nettoaufwand Volkswirtschaft  für alle Gemeinden in 2010?
1001,Nettoaufwand Volkswirtschaft,,one level,für den gesamten Kanton,year,2018,in 1994,,In  für den gesamten Kanton wie hoch war Nettoaufwand Volkswirtschaft?
1002,Nettoaufwand Volkswirtschaft,,one level,pro Gemeinde,year,2011,in 2019,,Ich brauche Nettoaufwand Volkswirtschaft in 2019
1003,Nettoaufwand Volkswirtschaft,,one locality,in Opfikon,year,2008,in 2016,,Daten für Nettoaufwand Volkswirtschaft in 2016
1004,Arbeitsstätten im Sekundärsektor,,one level,auf Bezirksebene,span,"[2011, 2017]",von 2011 bis 2017,,Wie viel Arbeitsstätten im Sekundärsektor hat  auf Bezirksebene von 2011 bis 2017 ?
1005,Arbeitsstätten im Sekundärsektor,,one level,auf Bezirksebene,year,2011,in 2012,,Was ist das Arbeitsstätten im Sekundärsektor  auf Bezirksebene in 2012?
1006,Arbeitsstätten im Sekundärsektor,,several localities,Aeugst a.A. und Schwerzenbach,älteste,2011,älteste,,Welches ist das Arbeitsstätten im Sekundärsektor  Aeugst a.A. und Schwerzenbach älteste?
1007,Arbeitsstätten im Sekundärsektor,,one level,auf Bezirksebene,span,"[2011, 2016]",von 2011 bis 2016,,In  auf Bezirksebene wie hoch war Arbeitsstätten im Sekundärsektor?
1008,Arbeitsstätten im Sekundärsektor,,several localities,Egg und Niederhasli,year,2014,in 2017,,Ich brauche Arbeitsstätten im Sekundärsektor in 2017
1009,Arbeitsstätten im Sekundärsektor,,one level,für alle Bezirke,aktuellste,2018,aktuellste,,Daten für Arbeitsstätten im Sekundärsektor aktuellste
1010,Steuerb. Einkommen natürl. Pers. Median,,one level,für den gesamten Kanton,älteste,1999,älteste,,Wie viel Steuerb. Einkommen natürl. Pers. Median hat  für den gesamten Kanton älteste ?
1011,Steuerb. Einkommen natürl. Pers. Median,,several localities,Hofstetten (bis 2017),älteste,1999,älteste,,Was ist das Steuerb. Einkommen natürl. Pers. Median  Hofstetten bis 2017 älteste?
1012,Steuerb. Einkommen natürl. Pers. Median,,one level,auf Gemeindeebene,year,2004,in 2014,,Welches ist das Steuerb. Einkommen natürl. Pers. Median  auf Gemeindeebene in 2014?
1013,Steuerb. Einkommen natürl. Pers. Median,,several localities,Hettlingen und Hagenbuch,älteste,1999,älteste,,In  Hettlingen und Hagenbuch wie hoch war Steuerb. Einkommen natürl. Pers. Median?
1014,Steuerb. Einkommen natürl. Pers. Median,,one level,für alle Bezirke,aktuellste,2017,aktuellste,,Ich brauche Steuerb. Einkommen natürl. Pers. Median aktuellste
1015,Steuerb. Einkommen natürl. Pers. Median,,one level,für alle Gemeinden,span,"[2012, 2017]",von 2012 bis 2017,,Daten für Steuerb. Einkommen natürl. Pers. Median von 2012 bis 2017
1016,Steuerfuss ohne Kirchen,,one locality,in Adliswil,aktuellste,2020,aktuellste,,Was ist der Anteil von Steuerfuss ohne Kirchen  in Adliswil aktuellste?
1017,Steuerfuss ohne Kirchen,,several localities,"Oetwil a.S., Gossau und Wila",year,2013,in 2019,,"Was ist der Anteil an Steuerfuss ohne Kirchen  Oetwil a.S., Gossau und Wila in 2019?"
1018,Steuerfuss ohne Kirchen,,one level,für den gesamten Kanton,älteste,2012,älteste,,In älteste anteilig Steuerfuss ohne Kirchen?
1019,Steuerfuss ohne Kirchen,,one locality,in Rheinau,year,2013,in 2018,,In in 2018 prozentual Steuerfuss ohne Kirchen?
1020,Steuerfuss ohne Kirchen,,one locality,in Volken,span,"[2017, 2018]",von 2017 bis 2018,,In von 2017 bis 2018 Prozent Steuerfuss ohne Kirchen?
1021,Steuerfuss ohne Kirchen,,one level,für den gesamten Kanton,älteste,2012,älteste,,In älteste Steuerfuss ohne Kirchen in Prozent?
1022,Steuerfuss ohne Kirchen,,several localities,"Neerach, Wiesendangen und Winkel",älteste,2012,älteste,,"Ich brauche Steuerfuss ohne Kirchen in Prozent  Neerach, Wiesendangen und Winkel älteste"
1023,PWNeuzulassungen pro 1000 Einw.,,several localities,Hittnau und Wädenswil,span,"[2006, 2006]",von 2006 bis 2006,,Wie viel PWNeuzulassungen pro 1000 Einw. hat  Hittnau und Wädenswil von 2006 bis 2006 ?
1024,PWNeuzulassungen pro 1000 Einw.,,several localities,Zürich - ganzer Kanton und Bezirk Bülach,älteste,2002,älteste,,Was ist das PWNeuzulassungen pro 1000 Einw.  Zürich  ganzer Kanton und Bezirk Bülach älteste?
1025,PWNeuzulassungen pro 1000 Einw.,,several localities,Nürensdorf und Region Limmattal,year,2006,in 2006,,Welches ist das PWNeuzulassungen pro 1000 Einw.  Nürensdorf und Region Limmattal in 2006?
1026,PWNeuzulassungen pro 1000 Einw.,,one level,für alle Bezirke,year,2004,in 2014,,In  für alle Bezirke wie hoch war PWNeuzulassungen pro 1000 Einw.?
1027,PWNeuzulassungen pro 1000 Einw.,,one locality,in Hochfelden,älteste,2002,älteste,,Ich brauche PWNeuzulassungen pro 1000 Einw. älteste
1028,PWNeuzulassungen pro 1000 Einw.,,several localities,Wiesendangen (bis 2013) und Eglisau,älteste,2002,älteste,,Daten für PWNeuzulassungen pro 1000 Einw. älteste
1029,Steuerkraft ber. arith. Mittel 3 Jahre,,one locality,in Flaach,aktuellste,2019,aktuellste,,Wie viel Steuerkraft ber. arith. Mittel 3 Jahre hat  in Flaach aktuellste ?
1030,Steuerkraft ber. arith. Mittel 3 Jahre,,one level,auf Gemeindeebene,year,2016,in 1998,,Was ist das Steuerkraft ber. arith. Mittel 3 Jahre  auf Gemeindeebene in 1998?
1031,Steuerkraft ber. arith. Mittel 3 Jahre,,several localities,Aesch ZH und Greifensee,year,2003,in 2004,,Welches ist das Steuerkraft ber. arith. Mittel 3 Jahre  Aesch ZH und Greifensee in 2004?
1032,Steuerkraft ber. arith. Mittel 3 Jahre,,one locality,in Volken,älteste,1990,älteste,,In  in Volken wie hoch war Steuerkraft ber. arith. Mittel 3 Jahre?
1033,Steuerkraft ber. arith. Mittel 3 Jahre,,one level,für den gesamten Kanton,year,2002,in 1998,,Ich brauche Steuerkraft ber. arith. Mittel 3 Jahre in 1998
1034,Steuerkraft ber. arith. Mittel 3 Jahre,,one level,pro Gemeinde,span,"[2016, 2018]",von 2016 bis 2018,,Daten für Steuerkraft ber. arith. Mittel 3 Jahre von 2016 bis 2018
1035,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one level,pro Bezirk,älteste,1990,älteste,,Was ist der Anteil von Anteil Pol./Schulgem. an allg. Gemeindesteuern  pro Bezirk älteste?
1036,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one locality,in Unterstammheim (bis 2018),aktuellste,2019,aktuellste,,Was ist der Anteil an Anteil Pol./Schulgem. an allg. Gemeindesteuern  in Unterstammheim bis 2018 aktuellste?
1037,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one locality,in Humlikon,aktuellste,2019,aktuellste,,In aktuellste anteilig Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1038,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,several localities,"Dielsdorf, Wila und Kappel a.A.",year,2003,in 2005,,In in 2005 prozentual Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1039,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,several localities,Region Weinland und Wädenswil (bis 2018),aktuellste,2019,aktuellste,,In aktuellste Prozent Anteil Pol./Schulgem. an allg. Gemeindesteuern?
1040,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,one level,für alle Bezirke,älteste,1990,älteste,,In älteste Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent?
1041,Anteil Pol./Schulgem. an allg. Gemeindesteuern,,several localities,Oberembrach,aktuellste,2019,aktuellste,,Ich brauche Anteil Pol./Schulgem. an allg. Gemeindesteuern in Prozent  Oberembrach aktuellste
1042,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,Was ist der Anteil von Geb.Vol. Wohnen: Zunahme  in Bau und Immobilien aktuellste?
1043,Geb.Vol. Wohnen: Zunahme,,several localities,Bau und Immobilien und Bau und Immobilien,älteste,1995,älteste,,Was ist der Anteil an Geb.Vol. Wohnen: Zunahme  Bau und Immobilien und Bau und Immobilien älteste?
1044,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste anteilig Geb.Vol. Wohnen: Zunahme?
1045,Geb.Vol. Wohnen: Zunahme,,one level,pro Bezirk,span,"[2007, 2017]",von 2007 bis 2017,,In von 2007 bis 2017 prozentual Geb.Vol. Wohnen: Zunahme?
1046,Geb.Vol. Wohnen: Zunahme,,one level,pro Gemeinde,year,2017,in 1995,,In in 1995 Prozent Geb.Vol. Wohnen: Zunahme?
1047,Geb.Vol. Wohnen: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste Geb.Vol. Wohnen: Zunahme in Prozent?
1048,Geb.Vol. Wohnen: Zunahme,,several localities,Bau und Immobilien,span,"[2002, 2011]",von 2002 bis 2011,,Ich brauche Geb.Vol. Wohnen: Zunahme in Prozent  Bau und Immobilien von 2002 bis 2011
1049,Schweine,,several localities,"Oetwil a.d.L., Wil und Egg",aktuellste,2019,aktuellste,,"Wie viel Schweine hat  Oetwil a.d.L., Wil und Egg aktuellste ?"
1050,Schweine,,one level,für den gesamten Kanton,älteste,1985,älteste,,Was ist das Schweine  für den gesamten Kanton älteste?
1051,Schweine,,one level,im Kanton Zürich,year,1996,in 2011,,Welches ist das Schweine  im Kanton Zürich in 2011?
1052,Schweine,,several localities,"Region Knonaueramt, Lufingen und Geroldswil",span,"[2005, 2009]",von 2005 bis 2009,,"In  Region Knonaueramt, Lufingen und Geroldswil wie hoch war Schweine?"
1053,Schweine,,one level,auf Gemeindeebene,älteste,1985,älteste,,Ich brauche Schweine älteste
1054,Schweine,,one locality,in Hausen a.A.,aktuellste,2019,aktuellste,,Daten für Schweine aktuellste
1055,Bevölkerungsdichte,,several localities,"Hettlingen, Illnau-Effretikon und Bezirk Dielsdorf",year,1982,in 1992,,"Wie viel Bevölkerungsdichte hat  Hettlingen, IllnauEffretikon und Bezirk Dielsdorf in 1992 ?"
1056,Bevölkerungsdichte,,several localities,"Boppelsen, Oetwil a.S. und Bachs",span,"[2012, 2014]",von 2012 bis 2014,,"Was ist das Bevölkerungsdichte  Boppelsen, Oetwil a.S. und Bachs von 2012 bis 2014?"
1057,Bevölkerungsdichte,,one level,auf Bezirksebene,span,"[1970, 2000]",von 1970 bis 2000,,Welches ist das Bevölkerungsdichte  auf Bezirksebene von 1970 bis 2000?
1058,Bevölkerungsdichte,,one level,für den gesamten Kanton,aktuellste,2020,aktuellste,,In  für den gesamten Kanton wie hoch war Bevölkerungsdichte?
1059,Bevölkerungsdichte,,one level,im Kanton Zürich,älteste,1962,älteste,,Ich brauche Bevölkerungsdichte älteste
1060,Bevölkerungsdichte,,one locality,in Niederglatt,aktuellste,2020,aktuellste,,Daten für Bevölkerungsdichte aktuellste
1061,Wegzüge,,one level,im Kanton Zürich,aktuellste,2019,aktuellste,,Was ist der Anteil von Wegzüge  im Kanton Zürich aktuellste?
1062,Wegzüge,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Was ist der Anteil an Wegzüge  pro Gemeinde aktuellste?
1063,Wegzüge,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste anteilig Wegzüge?
1064,Wegzüge,,several localities,Adliswil und Buch a.I.,aktuellste,2019,aktuellste,,In aktuellste prozentual Wegzüge?
1065,Wegzüge,,one locality,in Stallikon,year,1991,in 2012,,In in 2012 Prozent Wegzüge?
1066,Wegzüge,,one level,für alle Gemeinden,span,"[1992, 1997]",von 1992 bis 1997,,In von 1992 bis 1997 Wegzüge in Prozent?
1067,Wegzüge,,one level,pro Gemeinde,year,2003,in 2016,,Ich brauche Wegzüge in Prozent  pro Gemeinde in 2016
1068,Geb.Vol. Landwirtschaft: Anteil,,one level,auf Gemeindeebene,span,"[2005, 2009]",von 2005 bis 2009,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Anteil  auf Gemeindeebene von 2005 bis 2009?
1069,Geb.Vol. Landwirtschaft: Anteil,,one locality,in Bau und Immobilien,year,2014,in 2005,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Anteil  in Bau und Immobilien in 2005?
1070,Geb.Vol. Landwirtschaft: Anteil,,several localities,Bau und Immobilien,span,"[2000, 2004]",von 2000 bis 2004,,In von 2000 bis 2004 anteilig Geb.Vol. Landwirtschaft: Anteil?
1071,Geb.Vol. Landwirtschaft: Anteil,,one level,im Kanton Zürich,älteste,1990,älteste,,In älteste prozentual Geb.Vol. Landwirtschaft: Anteil?
1072,Geb.Vol. Landwirtschaft: Anteil,,several localities,Bau und Immobilien und Bau und Immobilien,span,"[2004, 2011]",von 2004 bis 2011,,In von 2004 bis 2011 Prozent Geb.Vol. Landwirtschaft: Anteil?
1073,Geb.Vol. Landwirtschaft: Anteil,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste Geb.Vol. Landwirtschaft: Anteil in Prozent?
1074,Geb.Vol. Landwirtschaft: Anteil,,one level,für alle Gemeinden,älteste,1990,älteste,,Ich brauche Geb.Vol. Landwirtschaft: Anteil in Prozent  für alle Gemeinden älteste
1075,Bevölkerung: Anteil 1519Jährige,,one level,im Kanton Zürich,aktuellste,2020,aktuellste,,Was ist der Anteil von Bevölkerung: Anteil 1519Jährige  im Kanton Zürich aktuellste?
1076,Bevölkerung: Anteil 1519Jährige,,one locality,in Bevölkerung und Soziales,aktuellste,2020,aktuellste,,Was ist der Anteil an Bevölkerung: Anteil 1519Jährige  in Bevölkerung und Soziales aktuellste?
1077,Bevölkerung: Anteil 1519Jährige,,one level,pro Bezirk,year,2011,in 2010,,In in 2010 anteilig Bevölkerung: Anteil 1519Jährige?
1078,Bevölkerung: Anteil 1519Jährige,,one level,auf Bezirksebene,aktuellste,2020,aktuellste,,In aktuellste prozentual Bevölkerung: Anteil 1519Jährige?
1079,Bevölkerung: Anteil 1519Jährige,,one level,für alle Bezirke,span,"[1999, 2009]",von 1999 bis 2009,,In von 1999 bis 2009 Prozent Bevölkerung: Anteil 1519Jährige?
1080,Bevölkerung: Anteil 1519Jährige,,one level,auf Bezirksebene,älteste,1998,älteste,,In älteste Bevölkerung: Anteil 1519Jährige in Prozent?
1081,Bevölkerung: Anteil 1519Jährige,,one level,für den gesamten Kanton,span,"[1998, 2010]",von 1998 bis 2010,,Ich brauche Bevölkerung: Anteil 1519Jährige in Prozent  für den gesamten Kanton von 1998 bis 2010
1082,Geb.Vol. Landwirtschaft: Zunahme,,one level,für alle Bezirke,älteste,1995,älteste,,Was ist der Anteil von Geb.Vol. Landwirtschaft: Zunahme  für alle Bezirke älteste?
1083,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,span,"[2009, 2012]",von 2009 bis 2012,,Was ist der Anteil an Geb.Vol. Landwirtschaft: Zunahme  in Bau und Immobilien von 2009 bis 2012?
1084,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste anteilig Geb.Vol. Landwirtschaft: Zunahme?
1085,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,In älteste prozentual Geb.Vol. Landwirtschaft: Zunahme?
1086,Geb.Vol. Landwirtschaft: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",year,2007,in 2017,,In in 2017 Prozent Geb.Vol. Landwirtschaft: Zunahme?
1087,Geb.Vol. Landwirtschaft: Zunahme,,one level,für den gesamten Kanton,year,2008,in 2016,,In in 2016 Geb.Vol. Landwirtschaft: Zunahme in Prozent?
1088,Geb.Vol. Landwirtschaft: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Ich brauche Geb.Vol. Landwirtschaft: Zunahme in Prozent  in Bau und Immobilien älteste
1089,Erwerb des Schweizer Bürgerrechts,,one locality,in Schlieren,aktuellste,2019,aktuellste,,Wie viel Erwerb des Schweizer Bürgerrechts hat  in Schlieren aktuellste ?
1090,Erwerb des Schweizer Bürgerrechts,,one locality,in Unterengstringen,aktuellste,2019,aktuellste,,Was ist das Erwerb des Schweizer Bürgerrechts  in Unterengstringen aktuellste?
1091,Erwerb des Schweizer Bürgerrechts,,one level,für den gesamten Kanton,älteste,1990,älteste,,Welches ist das Erwerb des Schweizer Bürgerrechts  für den gesamten Kanton älteste?
1092,Erwerb des Schweizer Bürgerrechts,,one locality,in Stallikon,aktuellste,2019,aktuellste,,In  in Stallikon wie hoch war Erwerb des Schweizer Bürgerrechts?
